generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
37,0,24.197916666665932,0.2951516161279573,2.162685649015161,63.17812499999297
37,1,23.556249999999306,0.42644118627124294,2.074188280309421,63.91145833332534
37,2,24.2302083333326,0.37445851382872375,1.9102692627874027,66.47656249999326
37,3,20.458333333332806,0.5041652782405864,2.2722728535357923,72.30885416666094
37,4,23.80624999999929,0.29527657447517497,2.1437743227272206,63.301041666658605
37,5,22.86666666666601,0.30444018660446515,2.391129896744852,69.20781249999352
37,6,22.132291666665985,0.36896034655114957,2.083423583216218,66.33385416665949
37,7,22.248958333332652,0.24937520826391202,1.7141005905963898,62.178645833326
37,8,25.008333333332555,0.4606797734088637,2.4348151171508583,61.160937499991725
37,9,21.909374999999397,0.21755248250583137,2.0883629632786644,67.84843749999288
37,10,21.95416666666606,0.340219926691103,2.1853819301333903,73.86874999999462
37,11,24.652083333332573,0.34559313562145955,2.1977728946380855,60.27916666665845
37,12,25.008333333332555,0.4920443185604798,2.036471029580315,62.35624999999196
37,13,25.008333333332555,0.2376291236254582,2.554845987384973,68.79635416666036
37,14,22.186458333332652,0.20272409196934355,1.9268798974207026,65.46197916665936
37,15,21.944791666665985,0.5787654115294901,2.123612588784176,65.35416666665965
37,16,22.266666666666044,0.2638703765411529,2.2221814108747457,74.3713541666613
37,17,22.398958333332654,0.24191936021326227,2.256804075698476,62.8171874999926
37,18,25.008333333332555,0.34855048317227594,2.466959681260123,61.46927083332491
37,19,21.921874999999396,0.3713345551482839,1.9498148690965007,69.39427083332657
37,20,24.256249999999262,0.3825391536154615,2.035066784060039,58.409374999992025
37,21,25.008333333332555,0.45818060646451175,2.6742117229863998,61.0036458333259
37,22,19.95520833333284,0.38882872375874716,1.531953390232129,71.24635416666084
37,23,25.008333333332555,0.29527657447517497,2.3974324517530508,66.23958333332632
37,24,24.54687499999925,0.4114461846051316,2.5081668457407997,62.864062499992286
37,25,19.07083333333281,0.26824391869376873,1.9355172335230104,70.12968749999364
37,26,25.008333333332555,0.35171609463512166,2.2702624460924956,71.24374999999364
37,27,24.637499999999243,0.35642285904698434,2.1157081576380152,64.73333333332589
37,28,23.448958333332644,0.24062812395868044,2.224718572713387,61.87239583332551
37,29,23.442708333332643,0.37537487504165273,2.158401398212264,63.133854166658764
37,30,25.008333333332555,0.3331806064645118,2.6352202645901768,60.08333333332525
37,31,21.386458333332683,0.30881372875708096,1.9187649015712118,67.57864583332646
