generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
57,0,16.877083333332987,0.09245972967968895,2.1418201334911062,5.208854166666633
57,1,15.804687499999673,0.07012590261062766,2.0816172414959007,11.467708333333299
57,2,18.728645833332912,0.09204314015922978,2.252504427716415,0.0
57,3,18.73437499999958,0.05562627291242363,2.4544733559074414,0.0
57,4,16.09062499999965,0.06489538974264025,1.9709430047778362,12.046874999999977
57,5,17.532812499999622,0.05708433623403074,2.1245437047753457,7.619270833333244
57,6,18.37604166666625,0.08102666172930939,2.12414107057541,4.253645833333291
57,7,18.562499999999588,0.07206998703943715,2.3232271015782713,0.0
57,8,18.37291666666623,0.05799851879281615,2.134914372853488,5.530208333333309
57,9,18.113020833332946,0.08300546195149047,2.1861179446533576,2.961458333333339
57,10,17.438541666666296,0.08889557489353823,2.1454042371483495,8.1302083333334
57,11,17.180729166666303,0.08379235326791334,2.1397055017209574,8.552604166666631
57,12,19.5354166666662,0.08383864099240881,2.377904936062561,0.0
57,13,18.33229166666627,0.03506295130531383,2.331150816307589,0.0
57,14,17.147395833332972,0.06462923532679134,2.092004423888448,4.924999999999937
57,15,18.88281249999957,0.06392334752823552,2.4205207537906754,2.1947916666667338
