generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
57,0,25.008333333332555,0.4785071642785738,2.2008479225111928,62.01822916665862
57,1,24.698958333332573,0.46042985671442854,2.7332008963358305,62.28177083332508
57,2,25.008333333332555,0.5506497834055314,2.345701399758602,61.9661458333252
57,3,19.993749999999434,0.3723342219260246,1.9070321117496436,74.95937499999451
57,4,23.679166666665964,0.2773658780406531,2.490036451218973,64.89843749999231
57,5,22.651041666666018,0.3680439853382206,2.2940739215013686,63.13124999999322
57,6,25.008333333332555,0.4799233588803732,2.8028213056527456,61.02760416665845
57,7,24.871874999999232,0.4967927357547484,2.432110347230483,61.03593749999166
57,8,22.730208333332687,0.45684771742752417,2.652904235606753,60.9026041666592
57,9,24.96979166666589,0.36171276241252914,1.9427911284752377,63.991666666659256
57,10,24.237499999999265,0.4855464845051649,2.473743686342028,62.24531249999204
57,11,25.008333333332555,0.29756747750749746,2.482960600180627,60.12499999999191
57,12,24.956249999999226,0.42327557480839717,2.6940033435554644,58.18854166665841
57,13,23.719791666665962,0.36512829056981005,2.149954855825624,65.23385416665954
57,14,25.008333333332555,0.4508913695434855,2.4999884050420147,60.202083333324936
57,15,21.239583333332693,0.35529823392202603,2.265320708411623,67.27031249999312
57,16,21.894791666666066,0.24041986004665114,2.239306973796791,68.16249999999299
57,17,21.51041666666609,0.3001499500166611,2.201999685901159,67.1557291666597
57,18,23.693749999999298,0.14928357214261911,2.5854315328529993,65.47656249999251
57,19,25.008333333332555,0.3093135621459514,1.9498291572842028,63.02395833332548
57,20,25.008333333332555,0.14790903032322558,2.3642416543661504,61.02031249999291
57,21,23.6531249999993,0.2703682105964679,2.551587577762752,65.07604166665936
57,22,25.008333333332555,0.5125791402865711,2.575359141237485,57.341666666658504
57,23,20.398958333332757,0.359921692769077,1.6942549189890932,68.80989583332676
57,24,25.008333333332555,0.5492335888037321,2.5273469141530858,62.94114583332524
57,25,23.76354166666596,0.39453515494835056,2.440764119246554,67.04687499999294
57,26,24.33749999999926,0.45218260579806735,2.421729562189635,61.63229166665932
57,27,21.582291666666084,0.2894868377207598,1.978993558014226,65.25885416665992
57,28,21.612499999999415,0.3082305898033989,2.092525460025229,65.85208333332606
57,29,22.041666666666057,0.19510163278907028,2.47079042683367,68.03906249999292
57,30,22.538541666666028,0.5106631122959013,2.038725643721929,64.25052083332575
57,31,24.01458333333261,0.4091969343552149,2.374568884938419,67.62812499999302
