generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
57,0,0.0,0.0,1.2638120510068962,45.00833333333142,30.174999999985697
57,1,1.0,0.0,1.8050028997408065,45.00833333333142,42.574999999994674
57,2,0.0,0.0,1.6514755787341335,45.00833333333142,19.695833333322
57,3,1.0,0.0,0.9827722486572738,45.00833333333142,41.61249999998692
57,4,0.0,0.0,1.504162077210365,45.00833333333142,31.36249999998506
57,5,1.0,0.0,1.3362403049543596,45.00833333333142,62.687499999992056
57,6,1.0,0.0,1.444334091047207,45.00833333333142,72.27916666665136
57,7,0.0,0.0,1.5168577706873405,45.00833333333142,24.94583333332151
57,8,0.0,0.0,1.516531721546548,45.00833333333142,27.32083333332049
57,9,0.0,0.1207183854841696,1.496304204160859,45.00833333333142,29.049999999986234
57,10,1.0,0.0,1.622486058315664,45.00833333333142,64.29166666666055
57,11,0.0,0.1207183854841696,1.5279650490850325,45.00833333333142,30.758333333318575
57,12,0.0,0.0,1.1402404874706684,45.00833333333142,27.71666666665357
57,13,0.0,0.0,1.5592836955839164,45.00833333333142,24.820833333321247
57,14,0.0,0.13386409924088133,1.3598291226844614,45.00833333333142,30.341666666652277
57,15,1.0,0.13386409924088133,1.290234819854703,45.00833333333142,56.533333333326
57,16,0.0,0.0,1.3636054004718585,45.00833333333142,30.52916666665218
57,17,0.0,0.0,1.5420941505039694,45.00833333333142,31.15416666665186
57,18,0.0,0.0,1.552796294633006,45.00833333333142,29.008333333319626
57,19,0.0,0.0,1.2712679087116947,45.00833333333142,30.029166666652426
57,20,0.0,0.0,1.5744052640797142,45.00833333333142,20.71666666665599
57,21,0.0,0.0,1.2011134273430701,45.00833333333142,31.549999999984994
57,22,0.0,0.0,1.2909762384002683,45.00833333333142,25.237499999988223
57,23,0.0,0.0,1.237197572650611,45.00833333333142,31.195833333318507
57,24,2.0,0.0,1.4684897488028976,45.00833333333142,35.570833333322
57,25,0.0,0.0,1.6123251645675611,45.00833333333142,29.445833333319403
57,26,2.0,0.0,1.6123434855411105,45.00833333333142,38.604166666654535
57,27,0.0,0.0,1.4340429467512399,45.00833333333142,26.73749999998645
57,28,0.0,0.0,1.178375849879311,45.00833333333142,22.591666666655787
57,29,0.0,0.0,1.5380041403939075,45.00833333333142,31.591666666651637
57,30,0.0,0.0,1.15498297235421,45.00833333333142,28.63333333331982
57,31,0.0,0.0,1.6325839382479574,45.00833333333142,29.61249999998597
