generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
57,0,0.25,0.01277541196074801,7.383745291352984,15.489583333333096,0.0
57,1,0.5,0.0,7.583066553530621,17.399999999999654,0.0
57,2,1.0,0.01277541196074801,7.359583938133973,15.352083333333102,0.0
57,3,0.5,0.0,7.522108381319171,14.2416666666665,0.0
57,4,0.0,0.0,7.597183068754935,15.772916666666413,0.0
57,5,0.25,0.0,7.159675493416561,15.76458333333308,0.0
57,6,0.0,0.0,6.972838223399106,15.127083333333116,0.0
57,7,0.0,0.0,7.276285556054335,14.612499999999812,0.0
57,8,0.25,0.012636548787261618,6.777903920974053,15.422916666666431,0.0
57,9,0.0,0.0,7.505343022996055,14.381249999999824,0.0
57,10,0.5,0.0064802814293649326,6.841832990480387,13.972916666666514,0.0
57,11,0.0,0.006156267357896685,7.353163706556302,13.797916666666524,0.0
57,12,0.75,0.0,7.1132901778718995,17.787499999999632,0.0
57,13,0.0,0.0,6.802943512032433,14.614583333333144,0.0
57,14,0.0,0.0,7.434789293726027,14.44374999999982,0.0
57,15,0.0,0.0,7.5396641807672005,14.039583333333177,0.0
