generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
82,0,45.00833333333142,0.7222967968894649,2.0392157969223135,27.508333333319626
82,1,45.00833333333142,0.5771384928716904,1.5256589264082128,31.167187499985218
82,2,45.00833333333142,0.661775597111646,1.907037395239704,31.99791666665146
82,3,41.57812499999828,0.3623865950749861,1.726203150323605,35.59635416665339
82,4,39.726041666665,0.4958109609331605,1.1744262404611652,35.71041666665534
82,5,45.00833333333142,0.37999907424551005,1.5676381465481617,31.727083333318294
82,6,42.982291666664864,0.3321607109794482,1.623777034935428,34.156770833319186
82,7,45.00833333333142,0.40645250879466766,1.701830921998812,29.174999999985836
82,8,41.29791666666496,0.5316145158304018,1.3704630035549745,35.73020833332028
82,9,45.00833333333142,0.4113127198666913,1.6648660843519065,31.927604166651538
82,10,39.55208333333165,0.35474912053323454,1.7754187052107284,39.66822916665358
82,11,45.00833333333142,0.36632105165710055,1.5851419106557092,30.573437499985523
82,12,45.00833333333142,0.6996852434734308,2.012864718747019,32.07604166665147
82,13,45.00833333333142,0.6293510461025738,1.7636948185826296,31.44843749998507
82,14,45.00833333333142,0.3413951120162933,2.035910484137197,31.820833333318234
82,15,45.00833333333142,0.46408072579152015,2.2521474265536217,32.310416666651356
82,16,45.00833333333142,0.6649000185150898,2.0611957667255885,31.055208333318664
82,17,38.888541666665105,0.6408998333641919,1.7180158141069284,41.63593749998674
82,18,41.45312499999828,0.43778929827809665,1.807466048360184,37.067708333319516
82,19,45.00833333333142,0.6044945380485096,1.9483179368474102,32.2244791666514
82,20,45.00833333333142,0.37620348083688204,1.4765089904926365,32.315624999984685
82,21,45.00833333333142,0.5927374560266616,1.689230302954498,31.323437499985154
82,22,45.00833333333142,0.6123171634882428,2.4598620579265185,30.701041666651836
82,23,45.00833333333142,0.3275782262543973,2.015558830775194,32.042187499984784
82,24,45.00833333333142,0.2873541936678393,1.4596035002538177,32.00833333331818
82,25,43.185416666664864,0.34229772264395486,1.640002561425847,33.47447916665251
82,26,45.00833333333142,0.5799620440659137,1.550848137077504,30.64374999998548
82,27,45.00833333333142,0.4927559711164599,2.20628267932815,31.341666666651793
82,28,45.00833333333142,0.22942510646176634,1.9483671708255275,32.22187499998473
82,29,45.00833333333142,0.3548648398444732,1.6150219738748979,31.2062499999851
82,30,45.00833333333142,0.4161266432142196,1.3930460219953462,32.28958333331804
82,31,39.486458333331655,0.3139002036659878,1.5285887865894892,38.47864583332086
