generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
82,0,19.18020833333289,0.10974819477874467,1.9728713808648481,0.0
82,1,20.47499999999948,0.10034021477504165,2.1974534954207696,0.0
82,2,19.94843749999951,0.06830910942418071,2.089316757249466,0.0
82,3,19.059374999999523,0.08917330124051102,1.9576649085316449,5.767187499999988
82,4,18.898437499999535,0.11761710794297353,1.9154643209610074,5.8848958333333155
82,5,18.92864583333287,0.08813182743936307,2.0436246345539413,5.452604166666664
82,6,20.404687499999483,0.07158396593223476,2.072820896017587,0.0
82,7,20.46822916666615,0.08555128679874095,2.1384271305241347,0.0
82,8,19.982812499999508,0.1244561192371783,2.11767852978915,0.0
82,9,19.964062499999507,0.04113821514534345,2.1515839192890414,0.0
82,10,18.74635416666621,0.08310960933160526,2.0119472480810305,5.461458333333331
82,11,18.249479166666255,0.024335771153490098,1.9493075227925312,8.014583333333341
82,12,18.677604166666207,0.1330887798555823,1.890787587549563,5.964062499999985
82,13,20.708854166666132,0.11700379559340862,2.2225727631033316,0.0
82,14,18.882812499999545,0.11002592112571745,1.9604369814288154,4.833333333333332
82,15,19.442708333332845,0.07433808553971488,2.0454133745483603,4.829166666666669
