generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
82,0,0.0,0.017080170338826143,7.3988151551378625,15.279166666666441,0.0
82,1,0.25,0.0,6.515422175219338,15.9979166666664,0.0
82,2,0.0,0.017080170338826143,6.9725346085904025,15.566666666666425,0.0
82,3,0.0,0.0,7.032320438299694,14.739583333333137,0.0
82,4,0.25,0.0037955934086280315,7.144078660373522,15.529166666666427,0.0
82,5,0.0,0.0031938529901870023,6.913920240175019,15.733333333333082,0.0
82,6,0.0,0.0,7.254499519579527,14.94166666666646,0.0
82,7,0.25,0.006989446398815034,7.306564226523178,14.127083333333172,0.0
82,8,0.0,0.0,7.01852918133743,17.064583333333005,0.0
82,9,0.25,0.0,6.958653292548839,16.358333333333047,0.0
82,10,0.0,0.0,7.377397156573556,15.477083333333097,0.0
82,11,0.0,0.0,6.788359522572843,14.927083333333126,0.0
82,12,0.5,0.0,6.932016333713282,17.66249999999964,0.0
82,13,0.5,0.0,6.720435709715355,15.708333333333083,0.0
82,14,0.25,0.0,7.484052258527244,15.862499999999741,0.0
82,15,0.0,0.0,6.922035804294601,14.537499999999815,0.0
