generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
82,0,0.0,0.05406406221070172,2.1191923721888135,45.00833333333142,29.054166666652176
82,1,2.0,0.0,1.662926350952497,45.00833333333142,74.94583333332861
82,2,1.0,0.05406406221070172,1.4486689547701381,45.00833333333142,55.09166666665672
82,3,0.0,0.0,1.453487227601357,45.00833333333142,30.320833333318586
82,4,2.0,0.0,1.5210056448466711,45.00833333333142,64.38749999999285
82,5,2.0,0.0,1.15660435855499,45.00833333333142,64.18749999999248
82,6,0.0,0.0,1.7972642385673796,45.00833333333142,17.85416666665567
82,7,1.0,0.0,1.325803674383641,45.00833333333142,55.46666666665658
82,8,4.0,0.0,1.550689017090107,45.00833333333142,88.55416666666413
82,9,2.0,0.10757267172745788,1.6178313753071194,45.00833333333142,59.19166666665741
82,10,0.0,0.11294204776893169,1.7612419210331591,45.00833333333142,29.120833333318814
82,11,4.0,0.005369376041473801,1.8966227833887224,45.00833333333142,52.00833333332319
82,12,1.0,0.0,1.450974984191409,45.00833333333142,45.8958333333229
82,13,1.0,0.0,1.9403785610200077,45.00833333333142,76.31249999999461
82,14,1.0,0.0,1.517845763142209,45.00833333333142,86.16249999999738
82,15,0.0,0.0,1.5001579093667694,45.00833333333142,23.370833333320952
82,16,1.0,0.0,1.5582777965655925,45.00833333333142,71.68749999999356
82,17,1.0,0.0,2.1749279303360685,45.00833333333142,86.62083333331906
82,18,2.0,0.006109979633401222,1.937844175974366,45.00833333333142,59.82916666665754
82,19,2.0,0.006109979633401222,2.099004291524944,45.00833333333142,96.84166666666596
82,20,4.0,0.0,1.1321215784907275,45.00833333333142,64.9624999999923
82,21,0.0,0.0,1.4081931661271625,45.00833333333142,31.27083333331826
82,22,0.0,0.0,1.7993237684265129,45.00833333333142,29.520833333318848
82,23,1.0,0.0,1.574196261099104,45.00833333333142,33.09583333332007
82,24,0.0,0.0,1.6244320933260623,45.00833333333142,21.83749999998814
82,25,1.0,0.0,1.4086660005012899,45.00833333333142,31.31249999998593
82,26,0.0,0.06109979633401222,2.0442951279720805,45.00833333333142,32.037499999984675
82,27,2.0,0.06109979633401222,1.5920034879540939,45.00833333333142,92.4583333333317
82,28,0.0,0.0,1.4534978536743077,45.00833333333142,27.25416666665287
82,29,0.0,0.0,1.329977794267738,45.00833333333142,31.07083333331833
82,30,3.0,0.0009257544899092761,1.385074534858847,45.00833333333142,79.06666666666302
82,31,0.0,0.0009257544899092761,1.7071767810954912,45.00833333333142,22.404166666654078
