generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
180,0,0.75,0.03147565265691538,8.530543566564017
180,1,3.75,0.033234586187743005,7.954371412823187
180,2,1.75,0.037817070912793925,7.267133164970859
180,3,0.75,0.0075448990927606,8.262205905172202
180,4,1.5,0.01670986854286243,9.749148223627069
180,5,3.25,0.021570079614886134,8.891282488010344
180,6,3.0,0.03513238289205703,7.013307827418104
180,7,1.0,0.019811146084058505,10.616851856602693
180,8,2.75,0.016339566746898723,9.326651512010795
180,9,1.5,0.027402332901314573,8.092928490302306
180,10,3.0,0.038974264025180526,8.718377852220266
180,11,2.0,0.04466765413812257,9.699454091693479
180,12,0.75,0.04101092390298093,8.11934765837321
180,13,1.25,0.004165895204591742,10.122771973423198
180,14,2.25,0.021755230512867985,9.238166120971734
180,15,2.0,0.02143121644139974,8.866297740696856
