generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
180,0,21.343229166666042,0.10759581558970562,2.879801961035157,10.604166666666753
180,1,23.77604166666596,0.14623449361229401,3.1455301905454025,0.0
180,2,21.48854166666602,0.12136641362710611,2.626106712470199,11.48958333333335
180,3,23.665104166665966,0.1423000370301796,3.020299305966225,0.0
180,4,24.12499999999927,0.1080124051101648,3.25098658232696,0.0
180,5,23.531770833332626,0.1818181818181818,3.2848304394997108,4.768750000000068
180,6,22.630729166665994,0.11076652471764487,3.094095078212207,5.56979166666669
180,7,23.84114583333262,0.17768700240696167,3.248535985660606,0.0
180,8,24.44583333333259,0.09571144232549528,2.9960531360341984,0.0
180,9,22.277083333332676,0.0663418811331235,2.812432975416537,5.8968750000000085
180,10,24.082291666665938,0.22773560451768193,3.2320783053561177,0.0
180,11,22.78645833333265,0.18701397889279764,2.9801352622702724,5.69687500000002
180,12,23.909374999999283,0.1621111831142381,2.9747960069153847,0.0
180,13,23.17916666666599,0.1432489353823366,3.2865999669912243,3.4416666666668094
180,14,23.779166666665958,0.1262150527680059,3.169610399814415,0.0
180,15,24.43541666666592,0.16472643954823185,2.9516613080434073,0.0
