generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
86,0,0.0,0.0,6.856544189775033,13.972916666666514,0.0
86,1,0.25,0.0,6.854625646453483,15.799999999999745,0.0
86,2,0.25,0.0,7.391597326248009,14.335416666666493,0.0
86,3,0.25,0.0,6.947095514270248,13.549999999999871,0.0
86,4,0.0,0.0,7.648568577491926,15.149999999999782,0.0
86,5,0.5,0.0,7.344409989087408,15.799999999999745,0.0
86,6,0.25,0.0,7.35380785412886,15.041666666666453,0.0
86,7,0.0,0.0,6.850310026693278,14.318749999999827,0.0
86,8,0.0,0.0,6.935027160645712,15.470833333333097,0.0
86,9,0.0,0.0,6.923100277047263,14.277083333333163,0.0
86,10,0.25,0.0,6.126524686465681,13.916666666666517,0.0
86,11,0.0,0.0,7.321338789114455,13.770833333333192,0.0
86,12,0.25,0.0,6.979205270887749,18.585416666666255,0.0
86,13,0.25,0.007961488613219775,7.0256625651148195,16.65208333333303,0.0
86,14,0.0,0.0,7.0164158693219765,14.660416666666475,0.0
86,15,0.5,0.007961488613219775,6.256861662676154,14.522916666666482,0.0
