generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
86,0,0.0,0.0,2.3701191657015714,45.00833333333142,28.887499999985735
86,1,1.0,0.0,1.1675352510220032,45.00833333333142,42.91666666665401
86,2,0.0,0.0,1.732513028430985,45.00833333333142,27.25416666665296
86,3,0.0,0.0,1.5150494882379986,45.00833333333142,23.187499999987686
86,4,0.0,0.0,1.3155607152050832,45.00833333333142,31.620833333318142
86,5,0.0,0.0,2.066943156842809,45.00833333333142,26.954166666653066
86,6,1.0,0.0,1.9127823744183712,45.00833333333142,65.63749999999283
86,7,1.0,0.0,1.6230244897009376,45.00833333333142,29.112499999987126
86,8,1.0,0.0,1.4161213125410708,45.00833333333142,89.02916666666437
86,9,0.0,0.0,1.540343366161891,45.00833333333142,30.22083333331862
86,10,0.0,0.0,1.7786085758661037,45.00833333333142,24.137499999986836
86,11,1.0,0.0,1.9417627952321108,45.00833333333142,31.820833333320845
86,12,0.0,0.0,1.4838523572295976,45.00833333333142,31.10416666665165
86,13,1.0,0.016478429920385115,1.5631046419264187,45.00833333333142,35.191666666652296
86,14,3.0,0.0,1.5277405396073511,45.00833333333142,88.3749999999974
86,15,0.0,0.016478429920385115,1.303680069619054,45.00833333333142,27.854166666652443
86,16,0.0,0.0,1.74473225019239,45.00833333333142,31.804166666651412
86,17,0.0,0.0,1.7826257559093717,45.00833333333142,27.537499999986164
86,18,2.0,0.0,1.4146832941478324,45.00833333333142,79.83749999999553
86,19,0.0,0.0,1.8679741343769227,45.00833333333142,24.504166666653898
86,20,0.0,0.0,1.5634093721626732,45.00833333333142,22.987499999987648
86,21,0.0,0.0,2.070031731385497,45.00833333333142,27.337499999986242
86,22,0.0,0.0,1.6994599258470946,45.00833333333142,23.470833333320826
86,23,3.0,0.0,1.2322451187309083,45.00833333333142,92.73749999999835
86,24,0.0,0.0,1.395313124191185,45.00833333333142,22.2708333333212
86,25,1.0,0.0,1.5882475503869156,45.00833333333142,79.6833333333298
86,26,3.0,0.0,1.6885859058523947,45.00833333333142,82.25416666666294
86,27,0.0,0.0,1.4020328650047902,45.00833333333142,27.72083333331944
86,28,2.0,0.0,1.4119047413814114,45.00833333333142,72.04999999999387
86,29,4.0,0.0,1.3486048313307113,45.00833333333142,96.26249999999915
86,30,0.0,0.0,1.8630977575369752,45.00833333333142,23.22083333332095
86,31,0.0,0.0,1.5659725565150853,45.00833333333142,29.987499999985367
