generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
86,0,19.451041666666203,0.0868357711534901,2.1792335537384,0.0
86,1,20.512499999999477,0.03553740048139233,2.244096297370344,0.0
86,2,19.772395833332855,0.029913441955193486,2.1110975722785934,0.0
86,3,19.490104166666203,0.04621829290872061,2.12404179979851,0.0
86,4,18.603645833332916,0.07793695611923718,2.0304331980461843,3.6859375000000116
86,5,18.80937499999957,0.07166496945010184,1.9120469468905612,3.8406249999999895
86,6,19.168749999999534,0.05537169042769858,2.037450729418819,4.5427083333333265
86,7,20.128645833332833,0.03895112016293279,2.119545843729146,0.0
86,8,17.81406249999963,0.03035317533790039,1.910160652437337,4.155729166666733
86,9,18.5442708333329,0.019649139048324382,2.056063128525791,4.915625000000004
86,10,18.40989583333293,0.0714451027587484,1.9759547883971291,3.84739583333338
86,11,17.710937499999584,0.052768005924828734,1.9680401830941918,10.31302083333337
86,12,18.149999999999594,0.10502684688020739,1.9943725465428048,4.597916666666647
86,13,19.18697916666622,0.0658327161636734,2.069926884944932,0.0
86,14,17.714062499999596,0.01997315311979263,1.9068769508683245,9.614062500000001
86,15,20.61979166666614,0.03424134419551935,2.1593641238293126,0.0
