generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
86,0,45.00833333333142,0.7608081836696908,2.513680115477329,32.354166666651324
86,1,39.54374999999836,0.516316422884651,1.9757307098062435,36.592708333320815
86,2,45.00833333333142,0.7327578226254398,2.237633107033664,26.199999999986364
86,3,44.151041666664796,0.5739677837437511,1.9668373830685102,33.1088541666518
86,4,45.00833333333142,0.7341001666358081,1.9367399744825171,39.994270833319696
86,5,45.00833333333142,0.27858266987594893,2.255660283670327,28.397916666654357
86,6,43.75833333333149,0.3638446583965932,1.8499674366867604,36.69843749998618
86,7,45.00833333333142,0.8862942047768931,1.7283180846398674,32.531770833318056
86,8,36.143749999998576,0.506133123495649,1.5459484840277495,45.52604166665437
86,9,42.59895833333155,0.5799851879281614,1.770403456825565,35.6078124999856
86,10,40.34583333333168,0.6212506943158674,1.5285836602489618,38.514583333319784
86,11,42.61562499999822,0.46516848731716354,1.6993957630994405,36.997395833320006
86,12,45.00833333333142,0.31739492686539533,1.6189186288245776,29.266145833318923
86,13,45.00833333333142,0.3397287539344566,2.6101861067418537,31.960416666651412
86,14,44.69687499999811,0.657887428254027,2.6357586403689286,32.094270833318234
86,15,45.00833333333142,0.7503703017959639,1.8398549841139917,31.820833333318145
86,16,45.00833333333142,0.563969635252731,2.2635255580613833,32.718749999984745
86,17,40.32604166666502,0.24307998518792817,1.4721911410243114,35.16093749998745
86,18,41.57499999999828,0.644857433808554,1.9766223671990246,37.47708333331917
86,19,45.00833333333142,0.7016987594889835,2.058042810149174,32.149999999984715
86,20,38.43854166666506,0.7294945380485095,2.070401477402428,42.22552083332023
86,21,33.73333333333196,0.5258516941307165,1.5238329881206094,49.17499999998854
86,22,45.00833333333142,0.4740557304202926,1.6730107891326262,31.04791666665167
86,23,45.00833333333142,0.4509581558970561,1.9337947123767274,36.42239583331893
86,24,42.745833333331554,0.506827439363081,1.8564675259592702,31.285416666653134
86,25,44.05208333333147,0.4188807628216997,2.005237758222835,29.45729166665296
86,26,45.00833333333142,0.577786521014627,1.821782070316217,30.220833333319156
86,27,40.48541666666502,0.4369098315126828,1.7016298343170377,32.382291666654794
86,28,45.00833333333142,0.4379281614515831,1.3576394191678767,31.977083333318106
86,29,43.61979166666484,0.4635252730975745,1.8870211354426838,34.093229166651824
86,30,45.00833333333142,0.5244399185336049,2.030389194048278,31.931249999984754
86,31,45.00833333333142,0.5534160340677652,2.30923260396791,32.715104166651415
