generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
67,0,42.539583333331564,0.7021616367339382,2.039234798827164,35.8859374999856
67,1,45.00833333333142,0.532887428254027,1.4563382075505218,29.125520833318966
67,2,45.00833333333142,0.6913534530642473,1.4281738522336498,41.367187499985945
67,3,45.00833333333142,0.6425893353082762,1.000674369767912,31.104687499985207
67,4,45.00833333333142,0.9424875023143863,1.6770410799887632,31.859895833318237
67,5,45.00833333333142,0.73102203295686,1.0886369546029735,32.464062499984664
67,6,45.00833333333142,0.5401546009998149,1.3925318057328366,30.388541666651946
67,7,45.00833333333142,0.6182188483614146,1.9553519307931109,31.573437499984855
67,8,42.27499999999824,0.658234586187743,1.1513910496202115,36.43906249998561
67,9,45.00833333333142,0.5043047583780781,1.433508773407437,31.292187499985154
67,10,38.96666666666504,0.4887752268098501,0.9505171728978218,41.417187499986746
67,11,45.00833333333142,0.8647935567487502,2.1535668473942846,32.440624999984664
67,12,43.38229166666484,0.5075911868172561,1.7831299374551837,33.81979166665236
67,13,45.00833333333142,0.6191446028513239,1.4736517654818777,30.66197916665218
67,14,45.00833333333142,0.6814478800222181,0.9364723698952948,32.156770833318085
67,15,45.00833333333142,0.3425754489909276,1.507613575518896,36.34114583331887
67,16,45.00833333333142,0.5101138678022589,1.874521843119083,31.89374999998489
67,17,40.35208333333168,0.21269209405665615,1.2968166385300683,39.46145833331958
67,18,43.63229166666483,0.7642103314201073,0.8070389493821207,34.236458333318595
67,19,40.536458333331666,0.4230929457507869,1.0838897651590533,39.13020833331952
67,20,40.51249999999835,0.48474819477874465,1.1925882161298338,43.40416666665312
67,21,37.44687499999851,0.667468987224588,1.026152430414962,43.8244791666539
67,22,45.00833333333142,0.4495463802999444,1.3708330614840962,30.612499999985573
67,23,45.00833333333142,0.9478568783558601,1.7801944671369094,29.135937499986188
67,24,45.00833333333142,0.36761710794297353,1.200320860133378,32.25052083331807
67,25,45.00833333333142,1.1205795223106831,1.3466849161725913,32.45885416665133
67,26,45.00833333333142,1.0227272727272727,1.3283555155030768,32.456249999984664
67,27,45.00833333333142,0.6672838363266062,1.1725994857626303,32.15937499998476
67,28,45.00833333333142,0.6410386965376782,0.9686021015127865,32.47968749998465
67,29,45.00833333333142,0.619561192371783,1.4389680025332094,32.341666666651356
67,30,45.00833333333142,0.8776846880207367,1.4223771858719414,26.698437499987303
67,31,45.00833333333142,0.5413812256989448,2.1475238138264907,28.51614583331966
