generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
67,0,19.87760416666618,0.07612016293279023,2.2549892569912973,0.0
67,1,19.378645833332836,0.06412007035734123,2.033596312687031,5.822395833333326
67,2,20.257291666666156,0.09927559711164599,2.257904631027066,0.0
67,3,17.70677083333292,0.09898629883354934,1.9651825068374709,9.702083333333324
67,4,21.310937499999433,0.06611044251064618,2.258672523117419,0.0
67,5,19.18229166666619,0.08035548972412515,2.0439961021117714,7.370833333333433
67,6,19.91041666666618,0.1383887243103129,2.108663748387455,0.0
67,7,16.786979166666292,0.08277402332901315,1.9364921012948497,14.131770833333338
67,8,20.65781249999947,0.03795593408628032,2.227955460279402,0.0
67,9,19.11770833333286,0.08347991112756897,2.1015266949318487,4.933854166666642
67,10,19.218749999999517,0.035398537307905945,2.081009631253292,5.414062499999966
67,11,20.21666666666616,0.07690705424921311,2.1919426713335395,0.0
67,12,19.17083333333286,0.10808183669690798,2.11568599481755,4.572395833333291
67,13,17.781770833332956,0.12479170523977041,1.9369374150818104,10.259375000000038
67,14,20.226041666666156,0.07812210701721904,2.1368168094946376,2.927604166666734
67,15,20.073958333332836,0.06428207739307536,2.1183608116278894,0.0
