generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
67,0,0.0,0.0,7.325266287329156,16.67291666666636,0.0
67,1,0.0,0.0,7.186486967338781,16.66041666666636,0.0
67,2,0.0,0.0,7.067225592157959,15.545833333333093,0.0
67,3,0.75,0.0,7.0496100800322,15.114583333333115,0.0
67,4,0.0,0.0,7.436230536071271,16.012499999999733,0.0
67,5,0.5,0.005647102388446584,7.29345680907427,16.779166666666356,0.0
67,6,0.25,0.0065728568783558605,6.648933963200674,14.816666666666467,0.0
67,7,0.25,0.0009257544899092761,6.955725723355336,14.143749999999837,0.0
67,8,0.0,0.0004165895204591742,6.499804389248014,14.858333333333132,0.0
67,9,0.75,0.005832253286428439,6.828115613471044,15.866666666666408,0.0
67,10,0.0,0.005415663765969265,7.225576232698208,14.08124999999984,0.0
67,11,0.5,0.0,7.0074350899366635,14.014583333333178,0.0
67,12,0.25,0.0,7.1033148688674235,19.029166666666228,0.0
67,13,0.0,0.0018052212553230883,7.077217387251304,15.718749999999748,0.0
67,14,0.5,0.005832253286428439,7.1151306679563024,14.956249999999791,0.0
67,15,0.0,0.007637474541751527,6.921866880802515,14.360416666666492,0.0
