generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
67,0,0.0,0.0,1.5789693687700868,45.00833333333142,31.549999999984994
67,1,0.0,0.0,2.122216296651765,45.00833333333142,30.799999999985378
67,2,2.0,0.0,1.3905050480913133,45.00833333333142,58.89583333332921
67,3,0.0,0.0,1.566535335794916,45.00833333333142,27.299999999986866
67,4,0.0,0.0,1.6454181402281598,45.00833333333142,26.67499999998738
67,5,1.0,0.0,1.4113455552720202,45.00833333333142,64.88333333331971
67,6,0.0,0.0,1.7033922908080328,45.00833333333142,29.633333333319293
67,7,0.0,0.0,1.5103276013042326,45.00833333333142,25.279166666654866
67,8,1.0,0.0,1.64444627882242,45.00833333333142,61.7374999999915
67,9,0.0,0.0,1.6244551772843179,45.00833333333142,28.570833333319797
67,10,0.0,0.0,1.6206635805610772,45.00833333333142,30.237499999985666
67,11,0.0,0.0,1.7132423781279258,45.00833333333142,31.966666666651445
67,12,0.0,0.0,1.5093099605792144,45.00833333333142,29.383333333319435
67,13,1.0,0.0,2.05960641259221,45.00833333333142,43.441666666655465
67,14,0.0,0.0,1.2631911634405637,45.00833333333142,22.341666666655602
67,15,0.0,0.0,1.6625468203550664,45.00833333333142,30.27916666665231
67,16,0.0,0.0,1.4776855216542122,45.00833333333142,30.13333333331905
67,17,0.0,0.0,1.5953193284244234,45.00833333333142,29.570833333319314
67,18,0.0,0.0,1.4781578074746873,45.00833333333142,27.070833333320603
67,19,0.0,0.0,1.2945858585853265,45.00833333333142,30.21666666665233
67,20,0.0,0.0,1.522988869600485,45.00833333333142,31.945833333318124
67,21,0.0,0.0,1.574614226953274,45.00833333333142,17.96666666665809
67,22,0.0,0.0,1.6733809566220803,45.00833333333142,29.154166666652586
67,23,1.0,0.0,1.7257971859402048,45.00833333333142,70.25833333331849
67,24,1.0,0.0,1.4876296636206179,45.00833333333142,68.69583333331884
67,25,0.0,0.0,1.5151631898089617,45.00833333333142,30.820833333318685
67,26,0.0,0.0,1.2813119210152466,45.00833333333142,22.466666666656305
67,27,1.0,0.0,1.4740329001225094,45.00833333333142,37.729166666655416
67,28,2.0,0.022958711349750045,1.334715493085472,45.00833333333142,38.63333333332275
67,29,0.0,0.007035734123310498,1.4357123287810902,45.00833333333142,19.029166666657908
67,30,0.0,0.01592297722643955,1.6088237010992317,45.00833333333142,31.945833333318124
67,31,1.0,0.0,1.6915943603276367,45.00833333333142,59.88333333332085
