generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
50,0,20.649999999999466,0.34646784405198267,2.0920126980424465,68.07135416666
50,1,24.399999999999256,0.6714428523825391,2.230144921082585,64.16562499999192
50,2,25.008333333332555,0.27865711429523493,2.6312970481546065,58.65833333332502
50,3,25.008333333332555,0.4538903698767078,2.6525735739706677,60.47187499999214
50,4,22.86562499999934,0.3136037987337554,2.0074919848598887,61.17656249999257
50,5,24.568749999999245,0.5853465511496168,2.6908155785087136,60.665624999991756
50,6,25.008333333332555,0.39882539153615465,2.339786935647312,64.82031249999325
50,7,25.008333333332555,0.3468843718760413,2.8009420719068476,60.29531249999165
50,8,23.835416666665953,0.31214595134955014,2.4389433424537508,60.76927083332565
50,9,24.468749999999254,0.35059146951016334,2.388851324656791,63.30156249999278
50,10,23.25937499999932,0.3415944685104965,2.365848006557714,63.260937499992664
50,11,24.293749999999264,0.5781406197934023,2.1985167613416237,61.33749999999188
50,12,22.638541666665997,0.49208597134288573,2.0051160120932523,65.27708333332566
50,13,23.018749999999336,0.4343135621459513,2.23983861741221,64.19583333332628
50,14,24.858333333332563,0.19097800733088974,2.578227101536874,59.258333333325055
50,15,25.008333333332555,0.5231172942352549,2.6176183325806752,56.966666666658455
50,16,24.230208333332598,0.33834555148283907,2.5555212609103695,63.51822916665965
50,17,21.276041666666025,0.32160113295568143,2.1382850439445065,62.89843749999335
50,18,22.58854166666603,0.40119960013328887,2.207143918570455,64.44531249999264
50,19,25.008333333332555,0.4115711429523492,2.8457102277202875,59.408333333325025
50,20,25.008333333332555,0.34492669110296564,2.905971014649371,54.83333333332546
50,21,22.35208333333265,0.26141286237920697,2.16737297731205,63.06249999999353
50,22,25.008333333332555,0.47492502499166944,2.386749154712753,64.79635416666015
50,23,24.018749999999276,0.37245918027324226,2.4302911894983725,58.182812499992295
50,24,23.48020833333264,0.3745001666111296,2.249668015886479,60.106249999992485
50,25,25.008333333332555,0.3868293902032656,2.5772671130911307,63.34687499999194
50,26,25.008333333332555,0.42427524158613794,2.4549331236233445,60.38854166665848
50,27,25.008333333332555,0.43402199266911035,2.1384481729362976,60.33333333332493
50,28,21.84479166666607,0.47959013662112626,2.4654525202071813,67.42395833332627
50,29,23.289583333332654,0.3377207597467511,2.5115157753162105,61.46718749999226
50,30,24.94791666666589,0.41144618460513166,2.299453870761706,59.23854166665834
50,31,20.686458333332745,0.38666277907364216,1.8295275217343603,66.3187499999936
