generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
50,0,45.00833333333142,1.0051610812812442,1.8591702423311756,32.005729166651484
50,1,45.00833333333142,0.5069431586743195,1.356906071369378,32.09687499998477
50,2,34.6833333333319,0.7497685613775227,0.918394347917481,47.925520833321514
50,3,45.00833333333142,1.1415478615071282,1.501498108690405,28.589062499986408
50,4,42.561458333331565,0.15920662840214775,1.5430941045024928,34.73072916665272
50,5,45.00833333333142,0.5660757267172745,1.2132289814848127,29.67499999998595
50,6,45.00833333333142,0.6128494723199407,1.516771479696087,32.37812499998468
50,7,45.00833333333142,0.542214404739863,1.8428401723161782,34.01093749998541
50,8,45.00833333333142,0.28277170894278836,1.594563172253882,31.72968749998494
50,9,45.00833333333142,0.14974078874282543,1.4229295434447227,32.19062499998474
50,10,45.00833333333142,0.5367061655249028,1.6480213717192878,30.664583333318788
50,11,45.00833333333142,0.21739029809294574,2.002574167527735,31.974479166651527
50,12,39.43333333333166,0.32938344750972043,1.1792543196930505,40.834374999986565
50,13,45.00833333333142,0.45716071097944827,1.4732340764951575,32.398958333318
50,14,45.00833333333142,0.5304573227180152,1.1318653992916425,32.21145833331807
50,15,45.00833333333142,0.6523329013145713,1.5684717669901127,31.336458333318514
50,16,45.00833333333142,0.5376319200148121,2.19128416761988,31.50833333331844
50,17,45.00833333333142,0.6524023329013144,1.1984835163093481,31.755729166651648
50,18,45.00833333333142,0.4264256619144603,1.1308472593146992,30.974479166652
50,19,45.00833333333142,0.5640622107017219,1.4803560542788856,32.404166666651335
50,20,45.00833333333142,0.10623032771708943,1.6658777083041172,27.302604166653676
50,21,39.83437499999838,0.15835030549898169,1.6675893364909062,39.899479166653194
50,22,45.00833333333142,0.3855536011849657,1.5094697016153025,31.068229166651903
50,23,41.6364583333316,0.38050823921496013,1.9725869581509583,33.251041666654324
50,24,41.3562499999983,0.3142010738752083,1.4657953141267168,36.944791666652854
50,25,45.00833333333142,0.3493797444917608,1.681305249273181,32.349479166651356
50,26,39.99062499999833,0.6966765413812257,1.3934619936883763,39.868229166653066
50,27,45.00833333333142,0.9841695982225513,1.6445558097346626,32.27135416665138
50,28,34.48958333333191,0.25430475837807814,1.336232863568698,46.04166666665593
50,29,37.72812499999844,0.30857711534900945,1.34367192599596,42.56666666665417
50,30,45.00833333333142,0.4998611368265136,1.6269042633663209,35.90156249998476
50,31,40.19687499999834,0.3959914830586928,1.125728777700294,39.42604166665305
