generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
50,0,17.608333333332972,0.04616043325310128,1.9951901561933227,3.52031249999996
50,1,17.30364583333296,0.05673717830031475,1.8536882170327211,5.405208333333313
50,2,18.09114583333295,0.06686261803369747,2.0826879015667106,0.0
50,3,18.339583333332936,0.08258887243103129,2.0881735261771435,0.0
50,4,18.824479166666237,0.07713849287169043,2.076468247020163,0.0
50,5,19.4619791666662,0.046461303462321794,2.317902429924974,0.0
50,6,18.24427083333294,0.05743149416774671,1.8795841831665288,0.0
50,7,17.634895833332973,0.027506480281429362,2.046389946659899,3.152604166666611
50,8,18.317708333332938,0.04229540825773005,2.18300202005684,0.0
50,9,18.681249999999583,0.07223199407517127,2.0045297782075977,0.0
50,10,18.551041666666254,0.10279346417330124,2.0441679025104746,0.0
50,11,18.201041666666274,0.06038233660433254,2.1755064067413037,0.0
50,12,18.489583333332927,0.07204684317718942,2.0412824519330015,0.0
50,13,18.51822916666626,0.05709590816515459,2.031145433437302,0.0
50,14,17.321354166666328,0.06112294019625995,2.0429344956729123,0.0
50,15,18.63281249999958,0.041034067765228666,2.1899309376609204,0.0
