step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,2.9539883136749268,-7.866926670074463,-1.6823498299345374e-05,1.5904764950391836e-05,True,5.269057750701904,-0.8447178602218628,0.0,0.0,3.5346367359161377,-1.6440389156341553,1.5672498941421509,4.0,1,0
0,predator,1,1,-0.68058180809021,-3.932684898376465,-1.6823498299345374e-05,1.5904764950391836e-05,True,-0.7768731117248535,-0.122406005859375,0.0,0.0,3.009428024291992,-3.3556671142578125,1.5764708518981934,4.0,2,0
0,predator,2,2,4.261105537414551,1.8530733585357666,-1.6823498299345374e-05,1.5904764950391836e-05,True,6.5190749168396,-2.0941481590270996,0.0,0.0,3.4147465229034424,-2.29740834236145,3.5689284801483154,4.0,1,0
0,predator,3,3,5.445816993713379,8.637442588806152,-1.6823498299345374e-05,1.5904764950391836e-05,True,3.93782377243042,-1.812746524810791,0.0,0.0,5.162611961364746,-2.464813709259033,4.0,4.0,0,0
0,prey,0,0,-5.070492744445801,-3.0238425731658936,-0.24678850173950195,0.0016493729781359434,True,-2.8451476097106934,-0.235966295003891,0.0,0.0,4.404965400695801,-4.228765487670898,4.0,0.19212637841701508,0,4
0,prey,1,1,1.3768748044967651,3.955087661743164,3.994291546405293e-05,7.188619929365814e-05,True,5.061615943908691,-3.0433342456817627,0.0,0.0,3.4550719261169434,2.1074376106262207,3.5689284801483154,2.2108023166656494,1,1
0,prey,2,2,-3.099709987640381,-1.5078035593032837,3.994291546405293e-05,7.188619929365814e-05,True,3.5432920455932617,-1.7072293758392334,0.0,0.0,4.252028465270996,-1.2771269083023071,3.42523455619812,2.338775396347046,1,3
0,prey,3,3,4.457859992980957,-8.308109283447266,3.994291546405293e-05,7.188619929365814e-05,True,2.5420026779174805,1.2138572931289673,0.0,0.0,4.731258392333984,-6.478969097137451,1.5672498941421509,3.6963655948638916,1,1
0,prey,4,4,7.810537815093994,-6.751616477966309,3.994291546405293e-05,7.188619929365814e-05,True,1.472920298576355,1.9252300262451172e-05,0.0,0.0,2.873340129852295,-3.1168651580810547,4.0,3.6963655948638916,0,2
0,prey,5,5,-4.878383636474609,-3.0264182090759277,0.2472066581249237,-0.0016498161712661386,True,-2.0573947429656982,-1.9641895294189453,0.0,0.0,4.010281562805176,1.6233611106872559,4.0,0.19212637841701508,0,4
0,prey,6,6,-9.492152214050293,-6.690237998962402,3.994291546405293e-05,7.188619929365814e-05,True,-0.8954323530197144,1.4834412336349487,0.0,0.0,3.4777944087982178,-5.098221778869629,4.0,1.6475039720535278,0,1
0,prey,7,7,-0.5043954849243164,2.793851852416992,3.994291546405293e-05,7.188619929365814e-05,True,1.0196666717529297,-0.2405948042869568,0.0,0.0,6.80147123336792,-8.389375686645508,4.0,2.2108023166656494,0,1
0,prey,8,8,-3.2710764408111572,6.459016799926758,3.994291546405293e-05,7.188619929365814e-05,True,2.7488858699798584,-0.8231043815612793,0.0,0.0,3.911980152130127,-5.098928451538086,4.0,1.5951032638549805,0,2
0,prey,9,9,9.388209342956543,1.0985532999038696,3.994291546405293e-05,7.188619929365814e-05,True,2.4650185108184814,2.8189573287963867,0.0,0.0,4.022821426391602,-6.303594589233398,4.0,4.0,0,0
0,prey,10,10,-4.05531644821167,7.84801721572876,3.994291546405293e-05,7.188619929365814e-05,True,4.67061710357666,1.0975325107574463,0.0,0.0,1.905189871788025,-1.3886040449142456,4.0,0.7590738534927368,0,2
0,prey,11,11,-5.2894182205200195,-6.692173957824707,3.994291546405293e-05,7.188619929365814e-05,True,2.749666690826416,-3.684276580810547,0.0,0.0,6.178610801696777,-3.6565005779266357,4.0,2.642019510269165,0,4
0,prey,12,12,-7.89850378036499,-7.108034610748291,3.994291546405293e-05,7.188619929365814e-05,True,4.518742084503174,-2.142206907272339,0.0,0.0,4.21140718460083,-0.26052093505859375,4.0,1.6475039720535278,0,2
0,prey,13,13,-4.1285319328308105,8.603551864624023,3.994291546405293e-05,7.188619929365814e-05,True,-1.181877851486206,-0.9056504964828491,0.0,0.0,4.503515243530273,-3.7967305183410645,4.0,0.7590738534927368,0,2
0,prey,14,14,9.159774780273438,-3.3072714805603027,3.994291546405293e-05,7.188619929365814e-05,True,2.094616651535034,0.8003410696983337,0.0,0.0,3.59629487991333,-5.6338396072387695,4.0,3.6991827487945557,0,1
0,prey,15,15,-1.901222586631775,-4.930330276489258,3.994291546405293e-05,7.188619929365814e-05,True,0.12349367886781693,-2.286191940307617,0.0,0.0,6.041925430297852,-4.172805309295654,1.5764708518981934,3.533888578414917,1,4
1,predator,0,0,2.9544968605041504,-7.867435455322266,0.12209312617778778,-0.12209410965442657,True,-3.116262912750244,-0.4786149263381958,-0.7768731117248535,-0.122406005859375,4.122751235961914,2.188558340072632,1.5675091743469238,4.0,1,0
1,predator,1,1,-0.680073082447052,-3.9331936836242676,0.12209312617778778,-0.12209410965442657,True,1.676580786705017,3.991624116897583,5.269057750701904,-0.8447178602218628,2.1702375411987305,-0.6039079427719116,1.5764409303665161,4.0,2,0
1,predator,2,2,4.2616143226623535,1.8525646924972534,0.12209312617778778,-0.12209410965442657,True,-1.995430827140808,-0.6885208487510681,3.93782377243042,-1.812746524810791,-0.0546124130487442,-3.4235942363739014,3.5694825649261475,4.0,1,0
1,predator,3,3,5.446325302124023,8.636934280395508,0.12209312617778778,-0.12209410965442657,True,-2.4864320755004883,1.6660184860229492,6.5190749168396,-2.0941481590270996,2.2934205532073975,-2.8789498805999756,4.0,4.0,0,0
1,prey,0,0,-5.070782661437988,-3.0245492458343506,-0.06962249428033829,-0.16960014402866364,True,-1.5200510025024414,1.4792358875274658,1.286004900932312,-1.5058926343917847,3.5893685817718506,-3.4159700870513916,4.0,0.1941433846950531,0,4
1,prey,1,1,1.3775920867919922,3.9558050632476807,0.17214784026145935,0.17217887938022614,True,-1.0606988668441772,-0.6211003065109253,2.160116672515869,-0.5158092975616455,3.5124785900115967,0.17693907022476196,3.5694825649261475,2.2115559577941895,1,1
1,prey,2,2,-3.0989928245544434,-1.5085203647613525,0.17214630544185638,-0.172036811709404,True,2.053622245788574,0.2754970192909241,1.2243775129318237,-1.9423942565917969,3.7053680419921875,-4.154208183288574,3.4249398708343506,2.337066650390625,1,3
1,prey,3,3,4.458577632904053,-8.308826446533203,0.17214630544185638,-0.172036811709404,True,2.929716110229492,1.3418077230453491,1.2303434610366821,-0.49527719616889954,3.6073555946350098,-2.355964183807373,1.5675091743469238,3.6963653564453125,1,1
1,prey,4,4,7.811254978179932,-6.752333164215088,0.17214630544185638,-0.172036811709404,True,3.8927745819091797,1.9831557273864746,2.318309783935547,1.0070991516113281,1.7280553579330444,3.167644500732422,4.0,3.6963653564453125,0,2
1,prey,5,5,-4.87664270401001,-3.025702476501465,0.4178110659122467,0.1717725694179535,True,-0.9854463338851929,-1.1962709426879883,1.1734687089920044,-1.2590035200119019,5.588677406311035,-4.982931137084961,4.0,0.1941433846950531,0,4
1,prey,6,6,-9.491435050964355,-6.690954685211182,0.17214630544185638,-0.172036811709404,True,-2.112795829772949,-2.013155460357666,0.5914666652679443,-2.006659746170044,2.9404046535491943,-2.216522693634033,4.0,1.6473652124404907,0,1
1,prey,7,7,-0.5036782026290894,2.793135166168213,0.17214630544185638,-0.172036811709404,True,3.292898654937744,1.085705041885376,1.4199985265731812,-1.0831345319747925,2.725405693054199,-4.239198207855225,4.0,2.2115559577941895,0,1
1,prey,8,8,-3.2703592777252197,6.4583001136779785,0.17214630544185638,-0.172036811709404,True,2.0681815147399902,0.7536783218383789,2.392505407333374,-0.7730118036270142,2.2923083305358887,-4.642963409423828,4.0,1.5951032638549805,0,2
1,prey,9,9,9.38892650604248,1.0978364944458008,0.17214630544185638,-0.172036811709404,True,-2.03507399559021,-0.6405109167098999,2.094616651535034,0.8003410696983337,2.988325595855713,0.24050337076187134,4.0,4.0,0,0
1,prey,10,10,-4.054599285125732,7.8473005294799805,0.17214630544185638,-0.172036811709404,True,1.5869561433792114,-5.831638813018799,1.9120726585388184,-1.2531710863113403,4.006775379180908,-1.5127723217010498,4.0,0.7590733766555786,0,2
1,prey,11,11,-5.288701057434082,-6.6928911209106445,0.17214630544185638,-0.172036811709404,True,1.4098587036132812,-1.292099952697754,0.3979255259037018,-1.1420570611953735,4.094917297363281,-0.23236635327339172,4.0,2.641940116882324,0,4
1,prey,12,12,-7.897790908813477,-7.108220100402832,0.17108093202114105,-0.04449000954627991,True,3.442065715789795,-3.6220569610595703,0.10307961702346802,-1.3990687131881714,2.9186367988586426,-0.7949323654174805,4.0,1.6473652124404907,0,2
1,prey,13,13,-4.127814769744873,8.602834701538086,0.17214630544185638,-0.172036811709404,True,-1.1205886602401733,-1.715610384941101,3.3751964569091797,-0.7523753046989441,3.213085412979126,-1.7159111499786377,4.0,0.7590733766555786,0,2
1,prey,14,14,9.160491943359375,-3.307988405227661,0.17214630544185638,-0.172036811709404,True,0.6035013198852539,0.15215034782886505,2.159980535507202,1.3442779779434204,4.026943683624268,-1.0211528539657593,4.0,3.6991825103759766,0,1
1,prey,15,15,-1.9005053043365479,-4.931046962738037,0.17214630544185638,-0.172036811709404,True,0.6571370363235474,-0.22219666838645935,1.40852689743042,-1.4200019836425781,2.7012016773223877,-6.490731239318848,1.5764409303665161,3.5337984561920166,1,4
2,predator,0,0,2.955508232116699,-7.867422580718994,0.24270741641521454,0.0031510181725025177,True,-2.969785690307617,5.244391918182373,1.676580786705017,3.991624116897583,0.7936622500419617,1.8621330261230469,1.568320393562317,4.0,1,0
2,predator,1,1,-0.6790580749511719,-3.93400502204895,0.24360132217407227,-0.19473159313201904,True,-5.5314040184021,-1.3502941131591797,-3.116262912750244,-0.4786149263381958,3.989142417907715,-2.9505324363708496,1.5765106678009033,4.0,2,0
2,predator,2,2,4.262085914611816,1.8515517711639404,0.11324173957109451,-0.2430897057056427,True,0.6431074142456055,-0.47601526975631714,-2.4864320755004883,1.6660184860229492,-0.9351134896278381,-1.0687651634216309,3.569797992706299,4.0,1,0
2,predator,3,3,5.4473419189453125,8.635917663574219,0.24390380084514618,-0.2439049631357193,True,-1.9839807748794556,-1.3736090660095215,-1.995430827140808,-0.6885208487510681,3.2930052280426025,-2.7232227325439453,4.0,4.0,0,0
2,prey,0,0,-5.070347785949707,-3.0259673595428467,0.10432301461696625,-0.34030213952064514,True,0.803723156452179,1.8760839700698853,1.1081913709640503,-0.997796893119812,3.9744699001312256,2.033614158630371,4.0,0.19615285098552704,0,4
2,prey,1,1,1.3790220022201538,3.95664119720459,0.3431730568408966,0.20063389837741852,True,-1.3485671281814575,-0.4660651385784149,1.5762139558792114,-1.0864737033843994,2.5901567935943604,0.9288842678070068,3.569797992706299,2.212747097015381,1,1
2,prey,2,2,-3.097560167312622,-1.509952425956726,0.3438091576099396,-0.3437012732028961,True,5.432366847991943,0.21102744340896606,0.7479662299156189,-0.626969039440155,1.5444583892822266,-1.6075183153152466,3.4242055416107178,2.3353750705718994,1,3
2,prey,3,3,4.460010051727295,-8.310257911682129,0.3438091576099396,-0.3437012732028961,True,6.024504661560059,2.401792526245117,1.7178043127059937,0.6377031207084656,0.9980407953262329,-3.3422691822052,1.568320393562317,3.696969985961914,1,1
2,prey,4,4,7.812682628631592,-6.7523193359375,0.34261354804039,0.0033684358932077885,True,-1.6671780347824097,-0.437980592250824,1.766608715057373,0.7469790577888489,-0.5094669461250305,-1.9758647680282593,4.0,3.696969985961914,0,2
2,prey,5,5,-4.874195098876953,-3.0257179737091064,0.587432324886322,-0.0037484574131667614,True,2.494813919067383,1.5343725681304932,1.0318193435668945,-0.6155816316604614,2.749354839324951,-2.315666437149048,4.0,0.19615285098552704,0,4
2,prey,6,6,-9.490002632141113,-6.692387104034424,0.3438091576099396,-0.3437012732028961,True,-3.7491962909698486,-0.7225586175918579,0.5866067409515381,-1.1577980518341064,2.409471273422241,-0.08446007966995239,4.0,1.6471872329711914,0,1
2,prey,7,7,-0.5022456645965576,2.79170298576355,0.3438091576099396,-0.3437012732028961,True,-0.7767055630683899,-2.233447551727295,0.14599642157554626,-0.9794584512710571,5.2424702644348145,-0.9065300822257996,4.0,2.212747097015381,0,1
2,prey,8,8,-3.2689266204833984,6.456867694854736,0.3438091576099396,-0.3437012732028961,True,0.5904761552810669,2.112159490585327,0.6746417284011841,-1.7706611156463623,3.266667127609253,-5.523743629455566,4.0,1.5951036214828491,0,2
2,prey,9,9,9.390355110168457,1.097302794456482,0.3428710699081421,-0.12807290256023407,True,4.8440423011779785,-0.05329322814941406,0.6035013198852539,0.15215034782886505,2.511564254760742,-3.4406120777130127,4.0,4.0,0,0
2,prey,10,10,-4.053166389465332,7.8458685874938965,0.3438091576099396,-0.3437012732028961,True,0.7127759456634521,-1.3458325862884521,0.7949481010437012,-0.12433183193206787,3.6537508964538574,-0.7442170977592468,4.0,0.7590738534927368,0,2
2,prey,11,11,-5.287271022796631,-6.6937665939331055,0.3432139754295349,-0.21012108027935028,True,2.9181182384490967,-2.0942156314849854,0.2557552754878998,-0.8831579089164734,3.895700216293335,-1.0064201354980469,4.0,2.6419262886047363,0,4
2,prey,12,12,-7.896365642547607,-7.1089768409729,0.3420506715774536,-0.18157756328582764,True,1.849757432937622,-0.5255944132804871,-0.08294588327407837,-0.4948316812515259,4.368802070617676,-0.3710513114929199,4.0,1.6471872329711914,0,2
2,prey,13,13,-4.126381874084473,8.60140323638916,0.3438091576099396,-0.3437012732028961,True,-0.08926929533481598,-0.32719600200653076,1.4718343019485474,-1.15333890914917,0.3093801736831665,0.9348165988922119,4.0,0.7590738534927368,0,2
2,prey,14,14,9.161925315856934,-3.309420347213745,0.3438091576099396,-0.3437012732028961,True,-0.9494422674179077,2.2459888458251953,1.5958055257797241,0.8948175311088562,5.731706619262695,-2.329852819442749,4.0,3.697838544845581,0,1
2,prey,15,15,-1.8990727663040161,-4.932478904724121,0.3438091576099396,-0.3437012732028961,True,-1.1729482412338257,-2.9183754920959473,1.2216275930404663,-0.502314567565918,0.9177417159080505,-1.8595284223556519,1.5765106678009033,3.533707857131958,1,4
3,predator,0,0,2.956914186477661,-7.866894245147705,0.3374594449996948,0.12670564651489258,True,3.6960935592651367,-0.9468601942062378,-5.5314040184021,-1.3502941131591797,5.034453868865967,2.0163919925689697,1.5697847604751587,4.0,1,0
3,predator,1,1,-0.6775379180908203,-3.935323715209961,0.3648475408554077,-0.316520631313324,True,0.7562335729598999,1.329910397529602,-2.969785690307617,5.244391918182373,2.0181210041046143,-4.230862617492676,1.576596736907959,4.0,2,0
3,predator,2,2,4.2620697021484375,1.8500378131866455,-0.0039029682520776987,-0.3633596897125244,True,8.48930835723877,-1.4013781547546387,-1.9839807748794556,-1.3736090660095215,6.265774250030518,-1.9425535202026367,3.569835901260376,4.0,1,0
3,predator,3,3,5.448863983154297,8.634395599365234,0.36532968282699585,-0.3653310537338257,True,7.404726505279541,3.8644723892211914,0.6431074142456055,-0.47601526975631714,0.7404338717460632,-3.3017327785491943,4.0,4.0,0,0
3,prey,0,0,-5.069200038909912,-3.0266435146331787,0.2755343019962311,-0.16229447722434998,True,3.8835055828094482,-0.3860616385936737,0.9994580149650574,-0.9641131162643433,3.230525493621826,-2.194009304046631,4.0,0.1981569230556488,0,4
3,prey,1,1,1.3811628818511963,3.9581422805786133,0.5138276219367981,0.3602580428123474,True,-0.7876456379890442,0.01920178532600403,1.1739288568496704,-0.3166578412055969,3.4676544666290283,-1.8374110460281372,3.569835901260376,2.2146291732788086,1,1
3,prey,2,2,-3.095414876937866,-1.5120972394943237,0.5148537158966064,-0.5147473812103271,True,3.3650035858154297,-0.66344153881073,0.6811702847480774,-0.6896060109138489,3.5089378356933594,0.5008738040924072,3.4231791496276855,2.333698272705078,1,3
3,prey,3,3,4.462153911590576,-8.312402725219727,0.5145118236541748,-0.5147464275360107,True,4.417226791381836,2.0631089210510254,-1.263189435005188,-0.37012243270874023,2.938316822052002,-3.5582330226898193,1.5697847604751587,3.6965739727020264,1,1
3,prey,4,4,7.813720703125,-6.753024578094482,0.24911680817604065,-0.16934221982955933,True,1.7323375940322876,0.4473041892051697,2.5375311374664307,2.3238906860351562,-4.775923728942871,2.0228638648986816,4.0,3.6965739727020264,0,2
3,prey,5,5,-4.8710432052612305,-3.026458978652954,0.7564830780029297,-0.1778283715248108,True,3.187943696975708,-2.640071153640747,0.7578736543655396,-0.9152971506118774,3.5879430770874023,0.8471357226371765,4.0,0.1981569230556488,0,4
3,prey,6,6,-9.487859725952148,-6.69386625289917,0.5143808126449585,-0.3550957441329956,True,1.4361040592193604,-0.6251443028450012,2.0166032314300537,0.1976616531610489,2.7457189559936523,-0.4125635325908661,4.0,1.6470627784729004,0,1
3,prey,7,7,-0.5001006126403809,2.789626121520996,0.5148077607154846,-0.49843689799308777,True,5.9652419090271,-0.55318284034729,1.2280455827713013,0.5135071277618408,-0.09652242064476013,-1.3572797775268555,4.0,2.2146291732788086,0,1
3,prey,8,8,-3.2667813301086426,6.454722881317139,0.5148537158966064,-0.5147473812103271,True,2.915388584136963,-1.5851480960845947,-0.3754415214061737,-1.0931353569030762,3.8951363563537598,-4.776884078979492,4.0,1.5952659845352173,0,2
3,prey,9,9,9.392494201660156,1.0960501432418823,0.513367772102356,-0.30064305663108826,True,0.9856812357902527,6.130808353424072,-0.9494422674179077,2.2459888458251953,-1.4603841304779053,-0.07791697978973389,4.0,4.0,0,0
3,prey,10,10,-4.051022052764893,7.843909740447998,0.5147262811660767,-0.47011879086494446,True,3.1374359130859375,-0.20223072171211243,-0.40601646900177,-0.22863730788230896,7.621313571929932,-1.89433753490448,4.0,0.7603368759155273,0,2
3,prey,11,11,-5.285129547119141,-6.6953582763671875,0.5139304995536804,-0.3820687234401703,True,0.8927100896835327,-0.9488005042076111,0.9430861473083496,-0.09084075689315796,3.4635298252105713,-1.3384263515472412,4.0,2.6418426036834717,0,4
3,prey,12,12,-7.894230842590332,-7.109994411468506,0.5123721957206726,-0.24422822892665863,True,-0.49722135066986084,-3.815563440322876,1.121146321296692,-0.35227760672569275,5.108345985412598,-3.794996500015259,4.0,1.6470627784729004,0,2
3,prey,13,13,-4.124743938446045,8.600664138793945,0.3931604027748108,-0.17736339569091797,True,-0.5380109548568726,1.2277756929397583,-0.2055051624774933,-0.4832964539527893,4.315277576446533,0.5035110712051392,4.0,0.7603368759155273,0,2
3,prey,14,14,9.164070129394531,-3.3115651607513428,0.5148537158966064,-0.5147473812103271,True,1.5068973302841187,1.326401948928833,3.0671226978302,0.6368395686149597,-1.281705379486084,-4.149362564086914,4.0,3.696902275085449,0,1
3,prey,15,15,-1.8969873189926147,-4.934623718261719,0.5004995465278625,-0.5147068500518799,True,2.2324376106262207,-1.8051629066467285,3.253880500793457,0.5672444105148315,2.6066672801971436,-4.003946304321289,1.576596736907959,3.5335676670074463,1,4
4,predator,0,0,2.958822250366211,-7.8658552169799805,0.457913339138031,0.2493913173675537,True,0.42117834091186523,3.2539243698120117,0.7562335729598999,1.329910397529602,2.704244613647461,1.8150932788848877,1.5717995166778564,4.0,1,0
4,predator,1,1,-0.6755142211914062,-3.937148094177246,0.4856846332550049,-0.43780654668807983,True,1.3030407428741455,0.2877211570739746,3.6960935592651367,-0.9468601942062378,0.7957123517990112,-3.3816187381744385,1.5766531229019165,4.0,2,0
4,predator,2,2,4.262570381164551,1.848023772239685,0.12012223899364471,-0.48336124420166016,True,2.517869472503662,4.34158992767334,7.404726505279541,3.8644723892211914,0.15279613435268402,-3.87101411819458,3.569584369659424,4.0,1,0
4,predator,3,3,5.450755596160889,8.632369995117188,0.453939825296402,-0.486189067363739,True,0.886462926864624,0.3499745726585388,8.48930835723877,-1.4013781547546387,1.248014211654663,-4.507254123687744,4.0,4.0,0,0
4,prey,0,0,-5.0673394203186035,-3.0280368328094482,0.44647708535194397,-0.3344259262084961,True,-0.8433117270469666,-1.9346016645431519,2.3688886165618896,-1.5787665843963623,4.100352764129639,-2.8668880462646484,4.0,0.2001538872718811,0,4
4,prey,1,1,1.3840093612670898,3.958904504776001,0.6831362247467041,0.18297861516475677,True,-1.0434576272964478,0.5318006277084351,2.9690117835998535,-0.3552455008029938,-2.10485577583313,-0.751003623008728,3.569584369659424,2.217172861099243,1,1
4,prey,2,2,-3.092562675476074,-1.5138601064682007,0.6845235824584961,-0.42309272289276123,True,1.665649652481079,-4.598364353179932,2.125281810760498,-1.4470914602279663,6.151761531829834,-5.534472942352295,3.422637462615967,2.331871271133423,1,3
4,prey,3,3,4.4650068283081055,-8.31525707244873,0.6847696304321289,-0.6850031614303589,True,4.449561595916748,0.4201311469078064,1.8238908052444458,-0.010485569946467876,2.5296335220336914,-1.9133436679840088,1.5717995166778564,3.695465564727783,1,1
4,prey,4,4,7.814009666442871,-6.753000736236572,0.06936816871166229,0.005777933169156313,True,0.4604869782924652,2.2649450302124023,2.962062120437622,1.6947554349899292,0.31291455030441284,0.6592179536819458,4.0,3.6946330070495605,0,2
4,prey,5,5,-4.867190837860107,-3.0265791416168213,0.9246203303337097,-0.028821522369980812,True,-1.3628274202346802,-4.420201778411865,2.468254327774048,-1.2567652463912964,2.145778179168701,-2.1013293266296387,4.0,0.2001538872718811,0,4
4,prey,6,6,-9.485008239746094,-6.6956329345703125,0.6841647624969482,-0.42393961548805237,True,-1.7441978454589844,-0.2687643766403198,1.866734504699707,-1.9476242065429688,1.026356816291809,-3.726980447769165,4.0,1.6470458507537842,0,1
4,prey,7,7,-0.4980437755584717,2.78684139251709,0.4936463534832001,-0.6683662533760071,True,5.511785984039307,2.479494571685791,2.166231632232666,-0.6042822599411011,2.9715754985809326,-3.315696954727173,4.0,2.217172861099243,0,1
4,prey,8,8,-3.2639267444610596,6.451869010925293,0.6851093769073486,-0.6850045919418335,True,2.748872756958008,0.4124963581562042,1.9442552328109741,0.12289097905158997,2.263732433319092,0.4653587341308594,4.0,1.5954270362854004,0,2
4,prey,9,9,9.393884658813477,1.0947563648223877,0.3336692750453949,-0.3104943633079529,True,0.6824252009391785,3.971029758453369,1.5068973302841187,1.326401948928833,1.1114025115966797,-3.1389479637145996,4.0,4.0,0,0
4,prey,10,10,-4.048168182373047,7.841240406036377,0.6849209666252136,-0.64066481590271,True,3.0378365516662598,-1.3689546585083008,1.88874351978302,-0.2228383719921112,1.1080621480941772,-1.929531216621399,4.0,0.7626774907112122,0,2
4,prey,11,11,-5.2822794914245605,-6.697663307189941,0.6839956641197205,-0.5531930327415466,True,0.9492018222808838,-0.34710460901260376,2.2679622173309326,-1.6559075117111206,5.563483715057373,-6.101504802703857,4.0,2.6417605876922607,0,4
