generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
50,0,0.75,0.030408219938905856,8.394548629953427
50,1,1.75,0.07532629825048598,7.752199201091764
50,2,1.25,0.07692307692307693,10.605656117991222
50,3,0.5,0.013815606775895585,8.219819932170491
50,4,1.0,0.018397667314634825,7.289826811609649
50,5,0.25,0.03700361010830325,8.687009005470347
50,6,1.25,0.035615106914745905,7.013665527955704
50,7,1.0,0.041446820327686755,7.836698367362038
50,8,1.5,0.01416273257428492,9.804604616613066
50,9,1.0,0.015759511246875867,8.000091687589677
50,10,0.75,0.03422660372118856,8.724669098343014
50,11,1.25,0.028950291585670647,11.060407524825516
50,12,0.75,0.007636767564565399,6.615344236436503
50,13,1.25,0.0018050541516245488,9.352436891953769
50,14,1.75,0.0,6.797823854293535
50,15,0.75,0.00583171341294085,9.430502445463652
