generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
50,0,0.0,0.0,8.427205330076422,14.916666666666462,0.0
50,1,0.0,0.0,7.541000614545329,14.68958333333314,0.0
50,2,0.0,0.0,6.888219833422955,14.252083333333164,0.0
50,3,0.25,0.0,6.937165108312322,14.056249999999842,0.0
50,4,0.0,0.0,7.138350972770265,14.874999999999796,0.0
50,5,0.0,0.0,7.936579400122087,15.199999999999779,0.0
50,6,0.0,0.0,7.777810524571332,14.079166666666508,0.0
50,7,0.0,0.0,7.074312702063173,13.929166666666516,0.0
50,8,0.0,0.0,7.196327160038032,14.110416666666506,0.0
50,9,0.0,0.0,7.38362634543796,15.866666666666408,0.0
50,10,0.0,0.0,7.8563648394076,14.539583333333148,0.0
50,11,0.5,0.0,7.726132992215303,14.110416666666506,0.0
50,12,0.0,0.0,7.9556068391646475,15.035416666666453,0.0
50,13,0.0,0.0,7.955163176191361,14.954166666666458,0.0
50,14,0.0,0.0,8.30416424756427,14.710416666666472,0.0
50,15,0.0,0.0,7.947256721571034,13.987499999999846,0.0
