generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
50,0,0.0,0.0,1.509457003594597,25.008333333332555,61.15416666665821
50,1,0.0,0.0,2.0922641516903644,25.008333333332555,58.55416666665836
50,2,0.0,0.0,1.822358553040548,25.008333333332555,56.97083333332512
50,3,3.0,0.0,1.9844291962928988,25.008333333332555,96.00416666666581
50,4,0.0,0.0,2.0993715549947343,25.008333333332555,55.58749999999186
50,5,0.0,0.0,1.4609880588603632,25.008333333332555,58.83749999999168
50,6,1.0,0.0,1.2101045219709936,25.008333333332555,83.9541666666653
50,7,1.0,0.0,2.3337250187749743,25.008333333332555,95.61666666666571
50,8,0.0,0.0,1.7818955182433327,25.008333333332555,48.55416666665893
50,9,0.0,0.0,1.9282436605712963,25.008333333332555,56.554166666658475
50,10,0.0,0.0,2.0520541838251405,25.008333333332555,62.42083333332481
50,11,0.0,0.0,1.9899212796264631,25.008333333332555,52.52083333332537
50,12,6.0,0.11762745751416194,1.934552800219403,25.008333333332555,99.43749999999987
50,13,0.0,0.0,1.4328374365038652,25.008333333332555,60.020833333324944
50,14,5.0,0.11762745751416194,2.0151124157753837,25.008333333332555,89.4166666666652
50,15,1.0,0.0,1.9793760643745018,25.008333333332555,74.79166666666131
50,16,0.0,0.0,2.668362675419016,25.008333333332555,62.32083333332481
50,17,1.0,0.03732089303565478,1.3504775806898992,25.008333333332555,71.44166666666243
50,18,3.0,0.09563478840386538,1.9292560696095398,25.008333333332555,96.54999999999968
50,19,1.0,0.0583138953682106,2.670456976259561,25.008333333332555,95.53749999999926
50,20,0.0,0.0,2.7889865103541753,25.008333333332555,59.45416666665831
50,21,1.0,0.0,1.1085156034883044,25.008333333332555,62.58749999999171
50,22,1.0,0.012329223592135955,2.5090666228644016,25.008333333332555,97.62499999999946
50,23,0.0,0.012329223592135955,1.9926532631474947,25.008333333332555,18.304166666662653
50,24,1.0,0.0,2.0270625721589997,25.008333333332555,76.84583333332819
50,25,0.0,0.0,1.6193710996464308,25.008333333332555,59.53749999999164
50,26,0.0,0.0,1.7925693967250218,25.008333333332555,57.8541666666584
50,27,2.0,0.0,1.4847445629440281,25.008333333332555,87.591666666664
50,28,1.0,0.0,2.2488509288472915,25.008333333332555,82.5708333333296
50,29,0.0,0.0,2.2165463656703457,25.008333333332555,59.18749999999166
50,30,0.0,0.0,1.7219184907137732,25.008333333332555,42.13749999999263
50,31,5.0,0.0,1.6611896671481388,25.008333333332555,99.2416666666665
