step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,7.254663944244385,-8.082740783691406,-1.6823498299345374e-05,1.5904764950391836e-05,True,4.20836877822876,1.4757158756256104,0.0,0.0,5.654061317443848,4.543732643127441,1.3478907346725464,3.124786138534546,4,1
0,predator,1,1,4.5246100425720215,-9.6029691696167,-1.6823498299345374e-05,1.5904764950391836e-05,True,8.611621856689453,-1.1489555835723877,0.0,0.0,-2.7318406105041504,-0.23112335801124573,1.8055686950683594,3.124786138534546,4,1
0,predator,2,2,4.00510311126709,0.47304660081863403,-1.6823498299345374e-05,1.5904764950391836e-05,True,6.446221828460693,-0.8138919472694397,0.0,0.0,5.655378818511963,3.914165735244751,2.387580633163452,0.8276501297950745,1,1
0,predator,3,3,4.059847831726074,-0.35279104113578796,-1.6823498299345374e-05,1.5904764950391836e-05,True,6.108878135681152,-2.2687485218048096,0.0,0.0,1.1392157077789307,2.227428436279297,3.02530574798584,0.8276501297950745,1,1
0,prey,0,0,6.289708614349365,-6.847929000854492,3.994291546405293e-05,7.188619929365814e-05,True,-6.19655179977417,0.6825832724571228,0.0,0.0,7.472165584564209,-5.781987190246582,1.5671308040618896,0.49370479583740234,2,3
0,prey,1,1,9.728384017944336,-4.505245208740234,3.994291546405293e-05,7.188619929365814e-05,True,-3.466268539428711,2.1065690517425537,0.0,0.0,3.8399739265441895,1.7791361808776855,4.0,2.6721725463867188,0,1
0,prey,2,2,-6.853241920471191,-1.893720030784607,3.994291546405293e-05,7.188619929365814e-05,True,-2.9557712078094482,4.037750720977783,0.0,0.0,5.329630374908447,-3.608941078186035,4.0,1.399348497390747,0,1
0,prey,3,3,-0.055667996406555176,-2.2309014797210693,3.994291546405293e-05,7.188619929365814e-05,True,-4.124252796173096,-1.1569592952728271,0.0,0.0,2.085148572921753,5.64655876159668,4.0,4.0,0,0
0,prey,4,4,8.25878620147705,7.715253829956055,3.994291546405293e-05,7.188619929365814e-05,True,-2.4811911582946777,5.56993293762207,0.0,0.0,2.3924598693847656,-0.5218092799186707,4.0,2.7140519618988037,0,2
0,prey,5,5,4.894449710845947,9.653590202331543,3.994291546405293e-05,7.188619929365814e-05,True,-1.5568889379501343,-3.598299980163574,0.0,0.0,3.6242926120758057,13.0572509765625,4.0,3.882770538330078,0,1
0,prey,6,6,7.719978332519531,-2.7426300048828125,3.994291546405293e-05,7.188619929365814e-05,True,-6.086283206939697,-2.937826633453369,0.0,0.0,2.9761874675750732,8.895304679870605,4.0,2.6721725463867188,0,1
0,prey,7,7,9.36190128326416,5.235492706298828,3.994291546405293e-05,7.188619929365814e-05,True,-5.160016059875488,-5.473490238189697,0.0,0.0,-0.8046278357505798,10.479732513427734,4.0,2.7140519618988037,0,1
0,prey,8,8,3.600468397140503,5.397995948791504,3.994291546405293e-05,7.188619929365814e-05,True,-3.1650145053863525,6.871770858764648,0.0,0.0,4.90365743637085,8.74298095703125,4.0,3.651765823364258,0,1
0,prey,9,9,-3.6907143592834473,5.16839599609375,3.994291546405293e-05,7.188619929365814e-05,True,-1.6318334341049194,2.670024871826172,0.0,0.0,9.17127513885498,-4.513153553009033,4.0,2.3844594955444336,0,1
0,prey,10,10,6.143660068511963,-7.319537162780762,3.994291546405293e-05,7.188619929365814e-05,True,-9.319313049316406,0.2745358347892761,0.0,0.0,-2.5183000564575195,-5.223850250244141,1.3478907346725464,0.49370479583740234,2,3
0,prey,11,11,4.9637322425842285,-7.851612567901611,3.994291546405293e-05,7.188619929365814e-05,True,-2.317092180252075,-11.936400413513184,0.0,0.0,0.9787369966506958,8.135682106018066,1.8055686950683594,0.9773963093757629,2,3
0,prey,12,12,-7.965883731842041,-1.0450713634490967,3.994291546405293e-05,7.188619929365814e-05,True,1.66368567943573,-4.001675128936768,0.0,0.0,2.182241678237915,6.472332000732422,4.0,1.399348497390747,0,1
