step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-8.014969825744629,5.902893543243408,-9.191589924739674e-06,1.165279172710143e-05,True,1.1999711990356445,-6.361987590789795,0.0,0.0,5.2946391105651855,0.1658414602279663,3.511591911315918,4.0,1,0
0,predator,1,1,3.3499464988708496,-2.08597469329834,-9.191589924739674e-06,1.165279172710143e-05,True,2.3419599533081055,1.3189963102340698,0.0,0.0,3.8924410343170166,-4.122682571411133,4.0,4.0,0,0
0,predator,2,2,7.623244762420654,8.016066551208496,-9.191589924739674e-06,1.165279172710143e-05,True,0.8212757110595703,-1.1043940782546997,0.0,0.0,-0.9681248068809509,-5.695185661315918,1.972216010093689,4.0,2,0
0,predator,3,3,-7.391496181488037,1.420127034187317,-9.191589924739674e-06,1.165279172710143e-05,True,1.2637770175933838,1.8330249786376953,0.0,0.0,4.401740550994873,-2.3224573135375977,4.0,4.0,0,0
0,prey,0,0,-6.428808212280273,-4.053407669067383,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.5038037300109863,0.033529132604599,0.0,0.0,4.613894462585449,-3.6355974674224854,4.0,2.742790937423706,0,1
0,prey,1,1,-5.879909038543701,8.690866470336914,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.951343297958374,5.392795085906982,0.0,0.0,5.428427696228027,-2.322437047958374,3.511591911315918,3.4449779987335205,1,1
0,prey,2,2,4.299948215484619,-7.416350364685059,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.29523447155952454,3.866844654083252,0.0,0.0,5.078179836273193,-0.025242358446121216,4.0,2.4479637145996094,0,1
0,prey,3,3,1.0029067993164062,5.703344345092773,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.096554160118103,7.475650787353516,0.0,0.0,0.598081648349762,-0.8278826475143433,4.0,4.0,0,0
0,prey,4,4,-2.650698184967041,7.490837097167969,-6.829953781561926e-05,-2.3894801415735856e-05,True,-2.0234642028808594,1.6590019464492798,0.0,0.0,2.654137134552002,-4.9778900146484375,4.0,3.4449779987335205,0,1
0,prey,5,5,-7.611581325531006,-8.611435890197754,-6.829953781561926e-05,-2.3894801415735856e-05,True,-4.02528715133667,3.1542532444000244,0.0,0.0,-1.3561965227127075,1.3972084522247314,4.0,4.0,0,0
