generationNo,genotypeID,timeAlive,alive,groupingScore
318,0,26.70885416666579,0.5,0.3188377767198286
318,1,28.08854166666564,0.625,0.3812187574387051
318,2,22.293229166665895,0.4375,0.31360092835039277
318,3,24.908333333332514,0.5,0.24593846703165909
318,4,26.052604166665795,0.5,0.33832718400380857
318,5,21.589062499999308,0.375,0.2836527017376815
318,6,28.54947916666562,0.75,0.39941383004046654
318,7,22.158854166666046,0.25,0.3053737205427279
318,8,28.26927083333234,0.5625,0.3317513687217329
318,9,24.80989583333253,0.4375,0.29747381575815285
318,10,16.982812499999437,0.3125,0.21027731492501783
318,11,25.02656249999915,0.5625,0.31620447512497024
318,12,27.06302083333243,0.5625,0.38428350392763627
318,13,21.382291666666024,0.3125,0.2583908593192097
318,14,19.290104166666097,0.3125,0.25075874791716257
318,15,22.2859374999993,0.375,0.3646453225422518
