generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
318,0,1.75,0.03808616995953344,7.623988065085604
318,1,2.25,0.03320637943346822,7.9629981280387625
318,2,2.75,0.046596048559866696,8.513104875022897
318,3,2.5,0.02308974053796715,6.176058475242941
318,4,1.25,0.02892168531302071,8.644328069192786
318,5,1.5,0.05843846703165913,7.568126363994124
318,6,3.75,0.033503927636277075,6.722587209185145
318,7,2.75,0.0576648417043561,6.903950183390081
318,8,1.25,0.031123542013806238,6.964610502116739
318,9,1.5,0.04879790526065223,7.397452064257552
318,10,2.0,0.04861937633896691,7.408132403877924
318,11,2.75,0.0320161866222328,6.720359975817487
318,12,0.5,0.051416329445370154,7.833480033338056
318,13,1.75,0.02184003808616996,8.176333305557847
318,14,3.75,0.023149250178528917,7.29495126127991
318,15,2.5,0.06486550821233039,5.607853734382942
