generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
54,0,21.61041666666606,0.2650366544485172,2.0261722645507887,64.87812499999279
54,1,21.98333333333273,0.49387704098633795,2.3120626797598574,67.75781249999311
54,2,22.79583333333268,0.5695601466177941,2.0414481466081797,63.34166666665902
54,3,23.026041666666,0.33426357880706437,2.2471129485163606,61.99218749999286
54,4,22.787499999999348,0.584971676107964,2.138091836495822,62.889583333325724
54,5,22.317708333332675,0.39366044651782744,2.1682817291019014,66.41666666665942
54,6,24.509374999999253,0.242294235254915,2.371751441122199,53.52343749999219
54,7,22.89479166666601,0.4154865044985005,2.2005611659585935,64.11406249999243
54,8,23.792708333332623,0.44314395201599466,2.5324558108729724,62.56458333332648
54,9,22.492708333332697,0.47729923358880366,2.0346991898946936,68.69531249999326
54,10,23.874999999999286,0.3430106631122959,2.3629899893237805,63.8322916666586
54,11,23.064583333332667,0.4604715094968344,2.3843969899629727,59.16927083332645
54,12,20.221874999999493,0.3412195934688437,2.1690430505767897,67.61406249999348
54,13,22.94374999999934,0.49800066644451846,2.1673444571884044,62.90937499999233
54,14,23.101041666665996,0.4359380206597801,2.3554200455658103,67.19687499999324
54,15,23.021874999999334,0.4134038653782073,1.9400408219475325,67.92395833332709
54,16,23.064583333332667,0.3382205931356215,1.9110894825778746,65.64687499999253
54,17,25.008333333332555,0.5085388203932023,2.618215024366389,61.731249999992
54,18,23.6468749999993,0.2452515828057314,2.2271587277139746,65.21093749999261
54,19,25.008333333332555,0.3012329223592136,2.5884447237814974,62.39583333332658
54,20,21.51249999999942,0.4911279573475508,2.3188636234847557,64.15416666665953
54,21,23.967708333332613,0.400866377874042,2.559831923225777,61.27552083332532
54,22,22.19999999999933,0.3512162612462512,2.1169012682273447,63.18333333332596
54,23,23.30624999999932,0.5912612462512495,2.228086458780405,62.220312499992524
54,24,24.49479166666592,0.5048733755414861,2.0491586116641285,64.37343749999253
54,25,25.008333333332555,0.46755248250583137,2.2967518905195714,63.190104166658664
54,26,20.71770833333277,0.6453682105964679,2.311610094047226,66.7692708333264
54,27,24.533333333332582,0.30256581139620126,2.3141145093570707,65.23333333332566
54,28,23.76041666666596,0.23163112295901364,2.2147157510475033,69.8859374999934
54,29,23.304166666665985,0.31781072975674773,2.379503370050101,62.457291666658925
54,30,20.52499999999947,0.41052982339220256,1.9671557258686716,68.77239583332741
54,31,22.12395833333272,0.26953515494835056,2.0048463138584416,62.86249999999291
