generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
54,0,18.465624999999594,0.03152194038141085,2.2099795370137505,0.0
54,1,19.105208333332893,0.03566469172375486,2.2279652428286143,0.0
54,2,18.648958333332917,0.05117107942973523,2.0992011910068538,0.0
54,3,18.164062499999588,0.06548555822995741,2.232671928755495,4.618749999999954
54,4,18.070833333332942,0.03574569524162192,2.198189237795445,3.6161458333332805
54,5,18.869270833332905,0.03358174412145899,2.2425518749110016,0.0
54,6,20.019270833332836,0.045558692834660255,2.2490075330110813,0.0
54,7,18.71458333333291,0.041577948528050364,2.1531530094880127,0.0
54,8,17.60833333333295,0.04540825773004999,2.2177724984859526,4.7343749999999485
54,9,17.010416666666316,0.058935845213849286,2.028735151894803,8.09947916666659
54,10,18.91979166666624,0.032216256248842806,2.2786434054743014,0.0
54,11,17.76458333333297,0.05056933901129421,2.2738358576952242,0.0
54,12,18.847395833332904,0.07761294204776893,2.4775128141493905,0.0
54,13,19.71666666666619,0.035167098685428624,2.4325417128611075,0.0
54,14,18.43333333333293,0.09016848731716348,2.27383599477294,0.0
54,15,18.067708333332952,0.06356461766339568,2.2049565953130985,3.533333333333421
