generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
54,0,1.0,0.0,1.765289769336328,25.008333333332555,86.11249999999777
54,1,3.0,0.0,1.9565625088100074,25.008333333332555,96.47499999999974
54,2,0.0,0.0,2.861936408076752,25.008333333332555,56.1541666666585
54,3,5.0,0.0,2.247671470736234,25.008333333332555,86.99166666666574
54,4,0.0,0.0,1.7834228305558848,25.008333333332555,57.137499999991775
54,5,0.0,0.0,1.9783200569716504,25.008333333332555,61.337499999991536
54,6,3.0,0.0,1.5618647570333573,25.008333333332555,96.97083333333268
54,7,1.0,0.0,1.8302533179670524,25.008333333332555,93.16249999999849
54,8,1.0,0.19026991002999,1.9517023417600907,25.008333333332555,85.47499999999734
54,9,0.0,0.0,2.0301112557293695,25.008333333332555,58.504166666658364
54,10,5.0,0.19026991002999,1.361445569686197,25.008333333332555,94.18333333333204
54,11,0.0,0.0,1.49773219189309,25.008333333332555,62.30416666665815
54,12,0.0,0.0,1.6244383748671645,25.008333333332555,59.13749999999166
54,13,0.0,0.012329223592135955,1.8583518432671131,25.008333333332555,60.70416666665824
54,14,3.0,0.0,1.5879374975087206,25.008333333332555,82.60416666666386
54,15,1.0,0.012329223592135955,2.204527171154254,25.008333333332555,84.45833333332996
54,16,4.0,0.1879373542152616,1.9092528747046482,25.008333333332555,88.16249999999788
54,17,1.0,0.0,1.9216934067334623,25.008333333332555,94.45416666666546
54,18,4.0,0.19060313228923692,1.8700479410740185,25.008333333332555,94.27916666666547
54,19,2.0,0.0026657780739753416,1.5683325677017734,25.008333333332555,61.4333333333274
54,20,3.0,0.0,1.8254937155669388,25.008333333332555,95.9291666666658
54,21,0.0,0.0,2.1862312453572095,25.008333333332555,53.85416666665863
54,22,0.0,0.0,2.127650359885687,25.008333333332555,60.954166666658224
54,23,0.0,0.0,2.0301530060818576,25.008333333332555,49.88749999999219
54,24,1.0,0.0,1.4621868492046701,25.008333333332555,78.6833333333291
54,25,3.0,0.045318227257580806,1.617225348869986,25.008333333332555,94.45416666666594
54,26,1.0,0.0,1.806329452273489,25.008333333332555,73.75416666666167
54,27,3.0,0.045318227257580806,2.561667326349928,25.008333333332555,65.43333333333028
54,28,1.0,0.13262245918027324,1.5618895348738686,25.008333333332555,90.48749999999806
54,29,6.0,0.2485838053982006,2.3545501630471493,25.008333333332555,95.27916666666617
54,30,2.0,0.3352215928023992,2.1309168475423403,25.008333333332555,96.0916666666658
54,31,4.0,0.21926024658447185,2.1245792463039486,25.008333333332555,97.62499999999946
