generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
54,0,0.0,0.0,7.04987206066742,16.21249999999972,0.0
54,1,0.25,0.0,6.32368241897467,13.87916666666652,0.0
54,2,0.5,0.0,7.366854454150799,14.13958333333317,0.0
54,3,0.0,0.0,6.835980994827059,12.79166666666658,0.0
54,4,0.0,0.009118681725606368,7.776874622355475,14.418749999999822,0.0
54,5,0.25,0.0,7.418001773426153,14.57291666666648,0.0
54,6,0.0,0.0,7.032313562635893,13.57499999999987,0.0
54,7,0.25,0.009118681725606368,7.088445997576523,13.377083333333214,0.0
54,8,0.0,0.0,8.032951792745123,15.489583333333096,0.0
54,9,0.0,0.0,7.075126886429706,14.964583333333124,0.0
54,10,0.0,0.0,6.301295654202949,13.920833333333183,0.0
54,11,0.25,0.0,6.901814377003119,13.424999999999878,0.0
54,12,0.0,0.0,8.49630309754045,14.768749999999802,0.0
54,13,0.0,0.0,7.504885424042518,14.856249999999797,0.0
54,14,0.0,0.0,7.411959148107833,14.61874999999981,0.0
54,15,0.0,0.0,7.695292342778608,14.143749999999837,0.0
