step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-8.112890243530273,-1.7906842231750488,-1.6823498299345374e-05,1.5904764950391836e-05,True,1.8972359895706177,4.4844536781311035,0.0,0.0,-6.001254081726074,-6.698755264282227,0.9956805109977722,3.064032793045044,3,1
0,predator,1,1,8.907527923583984,0.4433369040489197,-1.6823498299345374e-05,1.5904764950391836e-05,True,2.3291091918945312,0.5808603763580322,0.0,0.0,4.827362537384033,1.953110933303833,1.2760385274887085,4.0,1,0
0,predator,2,2,2.9306564331054688,-6.994550704956055,-1.6823498299345374e-05,1.5904764950391836e-05,True,-1.7205902338027954,4.368927001953125,0.0,0.0,3.8034145832061768,-1.2025601863861084,0.7208553552627563,4.0,2,0
0,predator,3,3,-7.406833648681641,-4.7722578048706055,-1.6823498299345374e-05,1.5904764950391836e-05,True,-1.3954424858093262,1.4056380987167358,0.0,0.0,-0.5768272876739502,-3.228825569152832,1.4073199033737183,3.064032793045044,4,1
0,prey,0,0,2.8912088871002197,-7.714325904846191,3.994291546405293e-05,7.188619929365814e-05,True,0.2638595402240753,12.298912048339844,0.0,0.0,1.9923454523086548,1.9496121406555176,0.7208553552627563,2.1165285110473633,1,1
0,prey,1,1,-5.170658111572266,4.46079683303833,3.994291546405293e-05,7.188619929365814e-05,True,-3.91424560546875,0.9855664968490601,0.0,0.0,5.555572986602783,-3.761751890182495,4.0,1.8397451639175415,0,1
0,prey,2,2,-8.341544151306152,-7.6368184089660645,3.994291546405293e-05,7.188619929365814e-05,True,-2.869492530822754,4.972662925720215,0.0,0.0,-1.822777509689331,3.6257753372192383,3.0132029056549072,2.192901849746704,1,2
0,prey,3,3,-9.491129875183105,-4.028110027313232,3.994291546405293e-05,7.188619929365814e-05,True,-7.304403781890869,-8.000000953674316,0.0,0.0,1.9998012781143188,2.5715298652648926,2.213153123855591,3.3338232040405273,2,3
0,prey,4,4,7.633016109466553,0.5057381391525269,3.994291546405293e-05,7.188619929365814e-05,True,-7.869217395782471,-0.5041730999946594,0.0,0.0,-0.03309798240661621,-3.160362720489502,1.2760385274887085,4.0,1,0
0,prey,5,5,-6.824428558349609,-6.05341100692749,3.994291546405293e-05,7.188619929365814e-05,True,-0.6535701155662537,4.465161323547363,0.0,0.0,4.31593656539917,1.6341131925582886,1.4073199033737183,2.192901849746704,1,2
0,prey,6,6,-5.861189365386963,0.4200342893600464,3.994291546405293e-05,7.188619929365814e-05,True,-1.8978699445724487,2.397839307785034,0.0,0.0,5.834023475646973,7.153207302093506,3.1555402278900146,2.45120906829834,1,2
0,prey,7,7,0.8706462383270264,5.6811065673828125,3.994291546405293e-05,7.188619929365814e-05,True,-0.8173714280128479,-0.022996485233306885,0.0,0.0,-2.629338502883911,8.294302940368652,4.0,3.1484949588775635,0,1
0,prey,8,8,-2.71282696723938,8.413076400756836,3.994291546405293e-05,7.188619929365814e-05,True,-3.305129289627075,-2.330836296081543,0.0,0.0,0.13922062516212463,8.010369300842285,4.0,4.0,0,0
0,prey,9,9,1.5943716764450073,-1.405647873878479,3.994291546405293e-05,7.188619929365814e-05,True,-1.5773546695709229,-4.110872745513916,0.0,0.0,-4.060606956481934,7.486143589019775,4.0,1.52511727809906,0,1
0,prey,10,10,-7.123234748840332,-1.681314468383789,3.994291546405293e-05,7.188619929365814e-05,True,-3.659759759902954,1.74369215965271,0.0,0.0,3.0170490741729736,4.888230323791504,0.9956805109977722,2.45120906829834,2,2
0,prey,11,11,3.465341091156006,7.464524269104004,3.994291546405293e-05,7.188619929365814e-05,True,-2.4000306129455566,4.388115882873535,0.0,0.0,5.482207298278809,-2.2765955924987793,4.0,3.1484949588775635,0,1
0,prey,12,12,3.0315797328948975,-0.8953384160995483,3.994291546405293e-05,7.188619929365814e-05,True,-2.574923515319824,2.2663991451263428,0.0,0.0,5.645350933074951,-4.8102898597717285,4.0,1.52511727809906,0,1
0,prey,13,13,4.313634395599365,-9.2816162109375,3.994291546405293e-05,7.188619929365814e-05,True,-0.20082882046699524,7.233800888061523,0.0,0.0,0.7892856597900391,1.8632045984268188,2.672694683074951,2.1165285110473633,1,1
0,prey,14,14,8.42086410522461,9.425820350646973,3.994291546405293e-05,7.188619929365814e-05,True,-2.5765492916107178,-0.5993214845657349,0.0,0.0,4.671220302581787,10.946236610412598,4.0,4.0,0,0
0,prey,15,15,-6.983431339263916,4.146925449371338,3.994291546405293e-05,7.188619929365814e-05,True,1.2334740161895752,-2.1324684619903564,0.0,0.0,4.10172176361084,4.8600358963012695,4.0,1.8397451639175415,0,2
1,predator,0,0,-8.113398551940918,-1.7911930084228516,-0.122126504778862,-0.12209486216306686,True,2.7845358848571777,3.353041648864746,-1.3954424858093262,1.4056380987167358,-0.505984902381897,-4.268917083740234,0.9970338940620422,3.064079761505127,3,1
