generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
22,0,0.5,0.020320311053508608,6.074251363749646,16.433333333333042,0.0
22,1,0.25,0.0,6.600135239435264,16.245833333333053,0.0
22,2,0.25,0.0,6.640274939086606,15.568749999999756,0.0
22,3,0.25,0.020320311053508608,6.671952784332562,13.760416666666526,0.0
22,4,0.25,0.0,6.268416391154428,16.74999999999969,0.0
22,5,0.25,0.0,6.0356958113664305,16.149999999999725,0.0
22,6,0.0,0.0,6.123051519615727,14.510416666666483,0.0
22,7,0.0,0.0,5.99680003366942,14.258333333333164,0.0
22,8,0.0,0.0,6.000329677996908,14.854166666666465,0.0
22,9,0.0,0.0,6.243639399866153,14.104166666666506,0.0
22,10,0.25,0.006017404184410294,6.189779678690615,13.991666666666513,0.0
22,11,0.0,0.006017404184410294,6.2594941528045425,13.472916666666542,0.0
22,12,0.25,0.0,6.839536155617122,16.477083333333038,0.0
22,13,0.25,0.009303832623588224,6.205228036396681,15.254166666666443,0.0
22,14,0.0,0.009303832623588224,6.2810917413615766,13.852083333333187,0.0
22,15,0.25,0.0,6.5393450920913985,13.177083333333226,0.0
