generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
22,0,0.5,0.011849657470838734,1.2793075402507874,36.912499999998545,0.0
22,1,1.5,0.0,1.2857945194770353,36.912499999998545,9.891666666648488
22,2,0.0,0.0,1.2048651851574308,29.633333333332292,0.0
22,3,0.0,0.011849657470838734,1.1629763901851122,29.633333333332292,0.0
22,4,0.0,0.0,1.3168057834520583,32.36666666666547,0.0
22,5,0.5,0.0,1.197593304186698,30.204166666665593,0.0
22,6,1.0,0.0,0.9680393146158887,32.36666666666547,2.2249999999779844
22,7,0.5,0.0,1.3143876549321583,30.204166666665593,2.383333333321762
22,8,0.5,0.01860766524717645,1.2926023571489602,37.56666666666518,0.0
22,9,0.0,0.0,1.3078656454125177,31.8291666666655,0.0
22,10,0.5,0.0,1.3338686269362623,33.94999999999872,0.0
22,11,1.5,0.01860766524717645,1.1967722524527908,31.499999999998856,7.791666666645206
22,12,0.5,0.0,1.2450409628959553,37.874999999998494,0.0
22,13,0.0,0.0,1.6955834759870294,31.645833333332178,0.0
22,14,2.5,0.0,1.2180574414559653,32.06249999999882,29.68749999999538
22,15,1.0,0.0,1.1290858602152531,30.70833333333223,8.470833333329859
22,16,1.5,0.00694315867431957,1.1045899242287538,41.345833333331626,9.762499999994018
22,17,0.0,0.021847805961858913,1.290296735580803,30.95416666666555,0.0
22,18,0.0,0.0,1.0424383363466696,30.62916666666557,0.0
22,19,0.0,0.014904647287539345,1.4415205111159843,30.22916666666559,0.0
22,20,0.5,0.0,1.2863232597122018,33.58333333333207,0.0
22,21,1.5,0.0,1.0068697034172902,34.39166666666536,8.729166666662373
22,22,0.5,0.0,1.3729789722607784,31.141666666665543,0.0
22,23,0.0,0.0,1.1867756363623787,22.837499999999345,0.0
22,24,1.5,0.0,1.1559987104095817,37.204166666665195,19.904166666652046
22,25,0.0,0.0,1.5244395236364396,29.037499999998992,0.0
22,26,1.0,0.0,1.115215784098225,31.820833333332168,18.92499999998546
22,27,1.5,0.0,0.9907112487261616,28.16666666666571,0.0
22,28,0.0,0.0,1.3125888853178753,31.487499999998853,0.0
22,29,0.0,0.0,0.9506353900197755,27.916666666665723,0.0
22,30,0.0,0.0,1.581393054204307,29.979166666665606,0.0
22,31,0.0,0.0,1.3988294179638938,26.020833333332497,0.0
