generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
22,0,0.0,0.0,1.2292258838903543,25.008333333332555,55.12083333332522
22,1,1.0,0.0,1.686629681468447,25.008333333332555,87.36666666666473
22,2,1.0,0.0,1.394283499083333,25.008333333332555,86.70416666666411
22,3,0.0,0.0,1.2980870898963213,25.008333333332555,44.85416666665914
22,4,0.0,0.0,1.2722710119817942,25.008333333332555,58.90416666665834
22,5,0.0,0.0,1.6995905398607491,25.008333333332555,58.95416666665834
22,6,0.0,0.0,1.849044175122786,25.008333333332555,53.087499999992005
22,7,0.0,0.0,1.9263263721390194,25.008333333332555,57.137499999991775
22,8,3.0,0.0,1.2181391679358777,25.008333333332555,98.55833333333315
22,9,0.0,0.0,1.7596274276835964,25.008333333332555,57.404166666658426
22,10,2.0,0.0,1.3001888664423804,25.008333333332555,80.2166666666625
22,11,0.0,0.0,2.0705645496459533,25.008333333332555,53.70416666665864
22,12,0.0,0.0,1.6199958817546107,25.008333333332555,35.93749999999298
22,13,2.0,0.0,1.2894483231348182,25.008333333332555,98.06249999999956
22,14,0.0,0.0,1.4966649594892067,25.008333333332555,55.32083333332521
22,15,0.0,0.0,2.107505061698135,25.008333333332555,53.904166666658625
22,16,0.0,0.0,1.7062390803029561,25.008333333332555,52.40416666665871
22,17,2.0,0.0,1.3854570307460716,25.008333333332555,99.82499999999996
22,18,2.0,0.0,0.9684469683647593,25.008333333332555,74.11666666666228
22,19,0.0,0.0,1.1881303904563814,25.008333333332555,61.3541666666582
22,20,2.0,0.0,1.3526468781139285,25.008333333332555,90.82499999999807
22,21,0.0,0.0,1.5062583448468982,25.008333333332555,38.82083333332615
22,22,1.0,0.0,1.4759132800073236,25.008333333332555,67.94583333332795
22,23,0.0,0.0,1.0017720273547235,25.008333333332555,56.33749999999182
22,24,1.0,0.0,1.6695699371454598,25.008333333332555,96.73749999999926
22,25,0.0,0.0,1.2080675340203275,25.008333333332555,57.03749999999178
22,26,1.0,0.0,1.7488726342977663,25.008333333332555,90.12083333333112
22,27,0.0,0.0,2.0938272147536554,25.008333333332555,62.43749999999147
22,28,2.0,0.0,1.84353744428045,25.008333333332555,71.14583333332774
22,29,0.0,0.0,1.4623480039918395,25.008333333332555,51.63749999999209
22,30,0.0,0.0,1.654729099928717,25.008333333332555,57.954166666658395
22,31,2.0,0.0,1.6742635537230623,25.008333333332555,65.53333333332777
