generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
22,0,17.841145833332963,0.05856554341788558,1.6478998466658497,3.0656249999999745
22,1,17.573437499999642,0.05112479170523977,1.6124919175496781,0.0
22,2,16.67760416666634,0.04125393445658211,1.4876777649203317,4.449479166666613
22,3,16.241145833333025,0.038002221810775776,1.494415859365465,4.934374999999939
22,4,16.88333333333301,0.009581558970561007,1.5742770360963454,3.543749999999925
22,5,16.185937499999685,0.03350074060359193,1.4791196924705838,5.719791666666653
22,6,18.397916666666262,0.0350050916496945,1.6866374443300858,0.0
22,7,17.980729166666286,0.0856091464543603,1.6632471536994453,3.3098958333332913
22,8,17.44218749999965,0.0457785595260137,1.6046333700489859,0.0
22,9,17.26197916666633,0.04666959822255138,1.5907506113313243,0.0
22,10,16.83072916666635,0.08319061284947232,1.5187524896200593,0.0
22,11,17.814583333332962,0.1382267172745788,1.633489814161195,0.0
22,12,18.28229166666627,0.05897056100722089,1.652177498009248,0.0
22,13,15.983854166666363,0.061747824476948716,1.4590434361314906,9.107291666666818
22,14,17.585416666666312,0.028756248842806892,1.5271602897902055,0.0
22,15,16.306249999999686,0.014788927976300683,1.5812309460469258,8.055208333333276
