generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
22,0,33.30364583333209,0.36757082021847803,0.9044096253744545,0.0
22,1,31.134374999998844,0.14972921681170154,0.7980816607880225,5.98749999999994
22,2,32.522916666665466,0.28794436215515645,0.8695221993485445,0.9348958333324289
22,3,32.12656249999882,0.2045338826143307,0.9827598908628926,2.9968749999992603
22,4,32.07395833333216,0.24404045547120903,0.9617076322656704,2.9218749999992433
22,5,31.643229166665513,0.24756989446398817,0.5128827037740139,4.632291666666308
22,6,29.936979166665594,0.240765598963155,0.5982006461749436,8.595312499999112
22,7,32.682291666665456,0.27360673949268655,0.6956214564336121,1.9499999999990367
22,8,31.724479166665503,0.1501573782632846,0.91599383384258,2.288541666665843
22,9,32.12083333333215,0.18246620996111834,0.829637544209969,0.0
22,10,30.821874999998894,0.2128309572301426,0.8383602501270636,2.9135416666639844
22,11,30.82447916666555,0.31471023884465843,0.707229940286239,4.962499999999707
22,12,32.4671874999988,0.2966464543603037,0.6596017635746075,2.1390624999990653
22,13,31.41093749999886,0.3111807998518793,0.7898663028940192,4.6734374999996415
22,14,33.1020833333321,0.20601508979818553,1.073059456646304,0.0
22,15,29.895833333332277,0.18460701721903355,0.574452694510152,9.573437499997935
22,16,31.717708333332176,0.19987039437141269,0.49015374791746696,3.4520833333326983
22,17,32.22812499999881,0.1414784299203851,0.8958149062474516,3.056249999999274
22,18,31.849999999998836,0.2571745972967969,0.6893314977700884,4.381249999999575
22,19,32.170833333332155,0.2227481022032957,0.6103699710554623,4.171874999999545
22,20,32.59843749999879,0.18438715052768007,1.0191168181768986,0.0
22,21,27.72291666666569,0.24321884836141455,0.5608169100655467,16.481249999998127
22,22,30.21874999999891,0.2773907609701907,1.0894443167312238,8.898437499999181
22,23,33.08697916666544,0.27413904832438435,0.9316707347411266,0.0
22,24,31.895833333332167,0.20084243658581746,1.1037413673622816,2.9177083333314924
22,25,33.19947916666543,0.20036798740973893,0.975421657994463,0.0
22,26,33.16406249999876,0.15983151268283652,0.5517480997290236,0.0
22,27,33.05624999999877,0.30831096093316057,0.7340455303129246,0.36874999999919894
22,28,33.09843749999877,0.17316237733753007,1.0219309504653957,0.34999999999911696
22,29,30.23541666666559,0.19985882244028882,0.7535970722665878,8.307812499999047
22,30,31.24791666666551,0.2610743380855397,0.8657616398455373,5.543749999999839
22,31,32.73177083333212,0.34377892982780967,0.7521165846812186,1.7874999999981935
