generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
22,0,23.291666666665986,0.4132372542485838,1.895604531404521,62.26666666665888
22,1,25.008333333332555,0.5541486171276241,2.1903827981281654,65.7510416666592
22,2,21.10416666666603,0.2696184605131623,1.8570469971882755,66.15416666665959
22,3,24.03645833333261,0.45418193935354884,2.260437330047351,66.01666666665903
22,4,25.008333333332555,0.5120793068977008,2.2136070602944304,64.78281249999227
22,5,25.008333333332555,0.5167444185271576,2.2791372179942844,59.816666666658286
22,6,23.68958333333263,0.3951182939020327,2.2155729137685043,63.707291666658634
22,7,21.990624999999383,0.3443018993668777,1.8180765753934056,66.57916666665932
22,8,23.101041666666,0.32955681439520157,2.091944721188819,63.433854166659074
22,9,23.558333333332637,0.39003665444851715,2.0895849220623517,66.00624999999278
22,10,25.008333333332555,0.47638287237587473,2.3517022861806463,63.16510416665861
22,11,25.008333333332555,0.5048317227590804,2.072683020483396,60.22083333332493
22,12,24.84687499999923,0.4808813728757081,2.176433477800256,61.9755208333249
22,13,23.834374999999287,0.4388120626457847,2.06714210939314,64.47031249999223
22,14,25.008333333332555,0.3706264578473842,2.3651856442547836,59.83958333332496
22,15,25.008333333332555,0.5578140619793402,2.2026039669038813,68.41354166665968
22,16,23.458333333332643,0.5299483505498168,2.3695706784252235,64.1979166666587
22,17,21.55312499999942,0.20934688437187604,1.8240056393568127,65.08697916665946
22,18,25.008333333332555,0.35521492835721424,1.8730876132956358,61.093749999991545
22,19,25.008333333332555,0.34130289903365546,2.0271377760124967,62.11770833332543
22,20,22.873958333332677,0.4261912695768077,1.8632386410152693,60.86979166665914
22,21,23.322916666665986,0.37354215261579476,1.9125255894571325,71.06145833332695
22,22,25.008333333332555,0.6263745418193936,2.0640601840165655,60.20208333332494
22,23,24.931249999999228,0.48925358213928694,2.610866057229381,58.78958333332567
22,24,25.008333333332555,0.4607214261912696,2.669427705047325,63.50312499999207
22,25,25.008333333332555,0.43327224258580466,2.221655766555083,65.21302083332569
22,26,20.480208333332758,0.4543485504831723,1.7794086649717242,69.53697916665992
22,27,25.008333333332555,0.24291902699100298,2.357448777350852,70.4692708333269
22,28,25.008333333332555,0.45014161946017994,2.5494125682844477,61.90520833332545
22,29,24.289583333332597,0.5067060979673442,2.214322280594927,61.87604166665847
22,30,25.008333333332555,0.4492252582472509,1.8323019635619988,59.72499999999191
22,31,25.008333333332555,0.4900033322225925,2.5294734897121156,64.21249999999219
