generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
9,0,2.0,0.0,1.2301962355679967,25.008333333332555,94.03333333333208
9,1,0.0,0.0,0.864407285457053,25.008333333332555,61.87083333332484
9,2,0.0,0.0,1.1964036863953897,25.008333333332555,58.72083333332502
9,3,0.0,0.0,1.4574098152067216,25.008333333332555,52.154166666658725
9,4,0.0,0.00866377874041986,1.3946397619539799,25.008333333332555,61.03749999999155
9,5,1.0,0.0,1.5772950667186563,25.008333333332555,62.05833333332778
9,6,0.0,0.0,1.3858836789561764,25.008333333332555,53.95416666665862
9,7,1.0,0.00866377874041986,1.0204329416875797,25.008333333332555,91.08333333333131
9,8,0.0,0.0,1.1706065208971084,25.008333333332555,60.637499999991576
9,9,1.0,0.0,1.5596661600906505,25.008333333332555,62.75833333332601
9,10,2.0,0.0,0.867887244725855,25.008333333332555,79.23749999999555
9,11,0.0,0.0,1.1413752207981274,25.008333333332555,52.57083333332537
9,12,0.0,0.0,1.3869025936447672,25.008333333332555,62.13749999999149
9,13,1.0,0.0,0.8869537413815426,25.008333333332555,76.17916666666147
9,14,0.0,0.0,1.0910963496042465,25.008333333332555,60.10416666665827
9,15,0.0,0.0,1.6994493132539688,25.008333333332555,56.587499999991806
9,16,0.0,0.0,1.2786531928021763,25.008333333332555,58.887499999991675
9,17,1.0,0.0,1.2783739571669068,25.008333333332555,94.88749999999887
9,18,0.0,0.0,1.7957082645609472,25.008333333332555,55.45416666665854
9,19,0.0,0.0,1.509421249546833,25.008333333332555,54.73749999999191
9,20,0.0,0.0,1.199203187651294,25.008333333332555,56.18749999999183
9,21,1.0,0.0,1.0090821805704597,25.008333333332555,68.69999999999332
9,22,0.0,0.0,1.3623174952541102,25.008333333332555,54.78749999999191
9,23,2.0,0.0,1.0842034255651902,25.008333333332555,89.6249999999978
9,24,1.0,0.0,1.0116226739066714,25.008333333332555,89.66666666666465
9,25,0.0,0.0036654448517160947,1.4581281877495536,25.008333333332555,52.17083333332539
9,26,1.0,0.0,1.331664623130921,25.008333333332555,73.50833333332788
9,27,0.0,0.0036654448517160947,1.4416171603254857,25.008333333332555,35.20416666665969
9,28,0.0,0.0,1.3871248494492336,25.008333333332555,55.970833333325174
9,29,0.0,0.0,1.5537834109931499,25.008333333332555,49.737499999992195
9,30,0.0,0.0,1.763500729438584,25.008333333332555,57.38749999999176
9,31,1.0,0.0,0.6381326337350841,25.008333333332555,87.96666666666395
