generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
9,0,1.0,0.00925754489909276,1.1696314539908208,39.10833333333176,14.549999999987891
9,1,0.0,0.0,1.6080057378849062,29.283333333332315,0.0
9,2,0.0,0.00925754489909276,1.3423878668297569,32.18749999999882,0.0
9,3,0.0,0.0,1.2231834259690217,28.47916666666569,0.0
9,4,0.0,0.0,1.1573675572269622,32.554166666665466,0.0
9,5,0.0,0.0,1.194493432148791,27.054166666665772,0.0
9,6,0.0,0.0,1.138628255256321,29.58749999999896,0.0
9,7,0.0,0.0,1.2903582745471815,27.054166666665772,0.0
9,8,1.0,0.0,1.5401547404786253,39.89583333333171,0.0
9,9,0.5,0.0,1.45270616117836,33.1083333333321,0.0
9,10,2.0,0.0,1.247142312592009,33.46249999999874,19.649999999993184
9,11,0.0,0.0,1.4431828219645308,31.237499999998867,0.0
9,12,0.0,0.0,1.3850357028284508,31.56249999999885,0.0
9,13,0.0,0.0,0.5351523266477299,30.383333333332253,0.0
9,14,0.0,0.0,1.4480306023406724,30.262499999998923,0.0
9,15,1.0,0.0,1.5543117284909784,24.799999999999233,0.0
9,16,2.0,0.0,0.9825980419227865,45.00833333333142,24.92499999998163
9,17,0.0,0.0,1.3874975090439756,30.449999999998912,0.0
9,18,0.0,0.0,1.5384593413913539,31.791666666665506,0.0
9,19,0.5,0.0,1.2425150762066077,30.154166666665596,0.0
9,20,0.5,0.0,1.1699018061532098,33.02499999999877,0.0
9,21,0.5,0.0,1.2165871866105598,31.40833333333219,0.0
9,22,0.0,0.0,1.2656708141183886,31.437499999998856,0.0
9,23,1.0,0.0,1.2532550462086351,30.424999999998914,0.0
9,24,0.0,0.0,1.2415589337344253,27.024999999999107,0.0
9,25,0.5,0.0,1.1760964818074298,32.92916666666544,0.0
9,26,0.0,0.0,1.2059876353166836,31.9166666666655,0.0
9,27,0.0,0.0,0.9946916286369503,27.024999999999107,0.0
9,28,0.0,0.0017589335308276245,1.556254579458276,28.77083333333234,0.0
9,29,0.5,0.0017589335308276245,1.557146761881047,35.55416666666529,0.0
9,30,0.0,0.0,1.2326193714628526,30.729166666665563,0.0
9,31,1.5,0.0,1.2554559150899658,28.77083333333234,25.574999999994446
