generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
9,0,0.0,0.0,6.473747068842769,14.61249999999981,0.0
9,1,0.25,0.0,5.734102109819099,15.145833333333115,0.0
9,2,0.0,0.0,6.960109952953303,14.835416666666465,0.0
9,3,0.0,0.0,6.062768239256727,14.322916666666494,0.0
9,4,0.0,0.0,6.857646570267325,14.245833333333165,0.0
9,5,0.75,0.0,6.055745100396281,14.681249999999807,0.0
9,6,0.25,0.0,6.427293518079374,14.539583333333148,0.0
9,7,0.0,0.0,6.209111242439922,14.02291666666651,0.0
9,8,0.25,0.00888724310312905,5.315589333024651,14.622916666666477,0.0
9,9,0.5,0.00888724310312905,6.356443354507465,15.722916666666416,0.0
9,10,0.25,0.0,5.61444320754485,14.091666666666507,0.0
9,11,0.25,0.0,6.099085984168185,13.28333333333322,0.0
9,12,0.25,0.0,5.6484764779439445,15.210416666666443,0.0
9,13,0.25,0.007406035919274209,6.115534366033882,15.789583333333077,0.0
9,14,0.0,0.0,6.574608308694442,14.114583333333172,0.0
9,15,0.0,0.007406035919274209,6.414841947141051,13.881249999999852,0.0
