generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
9,0,17.934374999999623,0.06081049805591557,1.7237317981442428,0.0
9,1,16.987499999999617,0.05899370486946861,1.4579898841460794,10.389583333333288
9,2,16.127604166666362,0.03706489538974264,1.4937436239182786,5.061979166666601
9,3,16.815624999999688,0.08128124421403445,1.5570682619108274,0.0
9,4,15.510937499999741,0.05777865210146269,1.4891581403812675,4.040624999999839
9,5,19.5338541666662,0.07279901870024069,1.6978457721290892,0.0
9,6,16.67916666666636,0.05490881318274394,1.6257833043995187,0.0
9,7,16.407812499999675,0.05372847620810961,1.5154519504438992,5.666145833333296
9,8,17.07812499999966,0.045697556008146636,1.7085670508732966,4.195833333333271
9,9,15.449999999999722,0.06605258285502684,1.5136530143272602,9.206770833333223
9,10,15.557812499999736,0.019475560081466396,1.492427682230317,4.292708333333223
9,11,17.218749999999666,0.0774856508054064,1.5906123510966073,0.0
9,12,16.47239583333302,0.05989631549713016,1.5697334532246099,4.05885416666653
9,13,17.422395833332985,0.049064987965191625,1.7453543698373604,0.0
9,14,17.1526041666663,0.05314987965191632,1.5952162883363266,5.721354166666638
9,15,16.056249999999693,0.044008054064062205,1.3961232913515937,5.5796874999999435
