generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
9,0,25.008333333332555,0.27157614128623797,1.8322781154960988,61.710416666658176
9,1,25.008333333332555,0.33584638453848714,1.8954000842795695,62.74322916665897
9,2,25.008333333332555,0.5051649450183272,1.9917907356497138,59.354166666658315
9,3,25.008333333332555,0.4177357547484172,2.210513928970921,60.47708333332492
9,4,22.529166666665994,0.22375874708430524,2.4058205219186157,65.29999999999237
9,5,25.008333333332555,0.21671942685771406,1.682033788696458,64.45572916665913
9,6,25.008333333332555,0.19789236921026324,1.982568369884142,65.10937499999262
9,7,22.747916666666004,0.2197600799733422,1.9895206167871893,69.44999999999355
9,8,24.541666666665915,0.1293735421526158,2.20903804384095,59.58958333332517
9,9,24.590624999999246,0.2757414195268244,2.388517849682962,62.88489583332496
9,10,22.239583333332654,0.44376874375208264,1.8596549404264289,62.07604166665933
9,11,22.361458333332706,0.15523992002665776,2.1549417641146063,64.37656249999249
9,12,25.008333333332555,0.3964928357214262,2.1300803327455657,60.92864583332514
9,13,25.008333333332555,0.2847384205264912,2.9311041169381222,61.602083333324856
9,14,25.008333333332555,0.33655448183938685,1.7471294431146187,64.85624999999276
9,15,23.504166666665974,0.30698100633122294,1.4512999258303605,65.89895833332572
9,16,23.897916666665953,0.19551816061312893,2.002852263703684,65.4307291666591
9,17,25.008333333332555,0.3441769410196602,1.938246881727083,69.62447916666046
9,18,25.008333333332555,0.2828640453182273,1.888806996814303,61.24999999999154
9,19,24.189583333332603,0.22467510829723425,1.8192047282838644,63.74218749999274
9,20,23.088541666665996,0.2821142952349217,2.0964946254991026,63.954687499992204
9,21,25.008333333332555,0.3476757747417527,1.6614628437340448,65.33697916665915
9,22,23.022916666666003,0.48271409530156617,2.469579550404423,66.37499999999278
9,23,22.968749999999336,0.32501666111296235,1.5870632404183442,62.071354166659624
9,24,25.008333333332555,0.32393368877040984,2.1593051141848547,60.054166666658276
9,25,25.008333333332555,0.1409530156614462,1.916170740960633,62.596354166658536
9,26,25.008333333332555,0.2459596801066311,2.2268798300631465,61.731249999991654
9,27,25.008333333332555,0.3667527490836388,1.9431141329869028,58.08958333332509
9,28,22.197916666665986,0.19989170276574475,2.0847305374046847,64.95312499999253
9,29,25.008333333332555,0.10804731756081307,2.7015612355809844,65.00729166665914
9,30,25.008333333332555,0.27724091969343556,2.777908909230461,62.84479166665871
9,31,25.008333333332555,0.2160113295568144,1.9479254759998321,62.59479166665892
