generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
9,0,33.23072916666543,0.10437881873727087,0.7949275496722987,0.0
9,1,30.30989583333226,0.20260137011664506,0.3680604083208001,9.065624999997075
9,2,29.64583333333226,0.17568505832253287,0.5309947657076556,7.556249999998995
9,3,29.875520833332253,0.1450078689131642,0.6985103208933355,5.717187499999879
9,4,32.85781249999878,0.24166820959081653,0.857695379899444,0.0
9,5,31.206249999998867,0.2417723569709313,0.6971946955033677,3.751562499999432
9,6,32.29531249999881,0.19108729864839843,0.8684808657882424,0.0
9,7,32.58854166666546,0.11865858174412146,0.7511369769036486,0.0
9,8,31.099479166665542,0.054920385113867806,0.720153490725087,3.6937499999994188
9,9,33.143229166665435,0.213652564339937,0.5997431215076089,0.0
9,10,33.175520833332094,0.15384882429179783,0.6942189366265633,0.0
9,11,32.3781249999988,0.12074152934641734,0.6306044808516067,2.037499999999042
9,12,33.30468749999875,0.151673301240511,0.7901569409251084,0.0
9,13,32.73489583333212,0.1585470283280874,0.7005299506279185,0.0
9,14,31.084374999998875,0.23223708572486576,0.6231344899172909,4.839062499999679
9,15,33.142708333332095,0.21132660618404,0.5426737556738461,0.0
9,16,30.42708333333222,0.09902101462692091,0.7383160083080164,5.662499999999881
9,17,31.772395833332176,0.13107526384002963,0.6919283304918988,0.0
9,18,32.33229166666547,0.12064895389742641,0.7924614285306488,0.0
9,19,31.975520833332162,0.20358498426217367,0.639651474161058,0.2244791666657749
9,20,30.44583333333225,0.2143584521384929,0.5333337926112186,4.609374999999627
9,21,33.11249999999877,0.25911868172560637,0.6196295564883728,0.0
9,22,30.81666666666557,0.13872431031290505,0.510309150408382,4.547916666666282
9,23,27.424479166665755,0.1827439363080911,0.5117775547506589,4.41249999999812
9,24,30.77708333333223,0.11802212553230883,0.788345307746388,3.365624999999344
9,25,27.667708333332406,0.07411821884836142,0.6913906306591713,2.561458333332773
9,26,30.363541666665554,0.2153999259396408,0.6977330946748125,5.838020833333241
9,27,31.8760416666655,0.2126110905387891,0.5448973410519239,4.059374999999502
9,28,30.6609374999989,0.25025458248472504,0.9075062201807615,4.513020833333032
9,29,29.552083333332288,0.15016895019440843,0.6793007669367559,8.764322916666082
9,30,32.668749999998795,0.11416867246806146,0.8838819869161719,0.0
9,31,33.0848958333321,0.1556540455471209,0.956127523414352,0.0
