generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
42,0,24.774999999999235,0.6055481506164612,1.9736937238384498,61.46458333332497
42,1,22.058333333332694,0.4344801732755748,2.8312561363614885,59.312499999992916
42,2,25.008333333332555,0.6393702099300232,2.5505303844011347,62.28593749999214
42,3,23.494791666665975,0.5334055314895035,2.2087242277106345,56.30208333332584
42,4,23.830208333332624,0.26503665444851715,2.124393049327136,62.39218749999198
42,5,23.154166666665994,0.42548317227590804,2.0770634358717137,62.80729166665948
42,6,24.318749999999262,0.7234255248250583,2.216568681951122,53.09687499999235
42,7,25.008333333332555,0.3808730423192269,2.342859403629033,60.605208333325514
42,8,24.194791666665935,0.4388120626457847,1.9771520877173199,60.45833333332553
42,9,24.11979166666594,0.4687187604131956,2.3990783983911674,59.726562499992006
42,10,25.008333333332555,0.6325391536154614,2.09639640762826,59.765624999991644
42,11,25.008333333332555,0.4792985671442852,2.434151502918875,62.18802083332509
42,12,24.440624999999255,0.4360629790069977,2.302115951892844,60.15572916665852
42,13,24.488541666665917,0.36400366544485174,2.2161364246033175,61.700520833325065
42,14,23.804166666665957,0.23542152615794734,2.131529587181642,63.47083333332527
42,15,25.008333333332555,0.18489670109963344,2.5276984073648707,61.84166666665818
42,16,22.607291666666026,0.315894701766078,1.8365746107627725,68.68281249999325
42,17,23.058333333332666,0.21242919026991003,2.0585473219981067,68.41666666665988
42,18,25.008333333332555,0.4416861046317894,2.076283376012835,62.330729166658685
42,19,23.63854166666597,0.36646117960679775,2.4728642147337294,58.292187499992444
42,20,24.562499999999247,0.4540569810063313,2.1870715719148373,67.87760416665994
42,21,25.008333333332555,0.4320226591136288,2.3777692971918056,57.7619791666587
42,22,24.56145833333258,0.5456931022992335,2.070382896069684,57.67656249999194
42,23,25.008333333332555,0.487379206931023,2.2922878958022928,59.83749999999162
42,24,25.008333333332555,0.22871542819060312,1.946043728803921,66.50520833332642
42,25,23.53854166666597,0.3676691102965678,1.8655116014475523,62.715104166658755
42,26,25.008333333332555,0.5811812729090303,2.0961022964191165,61.848958333324994
42,27,25.008333333332555,0.6827307564145284,2.0486209272707714,64.19739583332553
42,28,23.746874999999292,0.2976091302899034,2.220521286123745,70.94843749999441
42,29,25.008333333332555,0.46209596801066316,2.170363909658324,60.52343749999177
42,30,25.008333333332555,0.15086637787404197,2.2506236149744816,58.74583333332502
42,31,25.008333333332555,0.5671859380206599,2.173825209478698,57.249999999991765
