generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
42,0,44.43958333333144,0.33896500648028144,1.174834417283464,32.046354166652115
42,1,45.00833333333142,0.23761803369746345,1.2503569295891614,30.867708333318426
42,2,45.00833333333142,0.2232688391038697,1.408103863765751,31.24791666665189
42,3,42.24687499999824,0.2850398074430661,2.2828164273522757,35.13229166665288
42,4,45.00833333333142,0.23273467876319198,1.8021282116530564,28.776562499986056
42,5,40.752083333331655,0.15476300685058322,1.4382778167440695,34.7442708333214
42,6,45.00833333333142,0.29563969635252735,1.3103043086923538,29.563020833319246
42,7,41.94895833333159,0.3296843177189409,1.2382181047721788,34.90208333331986
42,8,35.00416666666533,0.22752730975745233,1.205776514163391,47.0953124999882
42,9,45.00833333333142,0.32542584706535826,1.3282559990155283,32.063020833318134
42,10,45.00833333333142,0.15469357526384006,1.1066921030195054,30.393749999985623
42,11,37.29687499999852,0.13231346047028328,1.5702245207548273,43.859374999987345
42,12,45.00833333333142,0.2870996111831142,2.182349553314662,28.109895833319968
42,13,41.71354166666494,0.27969357526384003,1.1538012254028067,36.93749999998596
42,14,45.00833333333142,0.1849888909461211,1.6418575470206367,28.44062499998624
42,15,37.1083333333318,0.23014256619144602,0.8371816507380795,42.76979166665467
42,16,41.48854166666496,0.16631179411220146,1.0883858694300577,24.592708333323426
42,17,42.91145833333154,0.14694038141084984,1.4210037695286375,34.098958333319345
42,18,45.00833333333142,0.3799296426587669,1.8186741187488098,32.11510416665147
42,19,45.00833333333142,0.16216904276985744,1.8161169151896936,30.380729166652237
42,20,39.63437499999833,0.27992501388631735,1.1393331114892133,40.28593749998721
42,21,39.75937499999837,0.26689501944084426,1.3377508470209043,37.97760416665462
42,22,38.31354166666513,0.24009442695797073,0.8353278770122192,41.31354166665414
42,23,45.00833333333142,0.17596278466950563,1.3130043450399127,35.190624999985054
42,24,45.00833333333142,0.27247269024254767,1.5309859225904086,29.93020833331895
42,25,45.00833333333142,0.23923810405480467,1.5544796322300476,27.549999999986483
42,26,36.44895833333187,0.14765784114052954,1.4552841049822622,43.99062499998815
42,27,45.00833333333142,0.23828920570264767,1.053773491048899,30.02812499998574
42,28,37.87916666666516,0.17793001296056282,0.7047164264665129,42.788020833320516
42,29,45.00833333333142,0.16908905758192927,1.2217000660265285,30.206249999985644
42,30,36.89999999999848,0.28524810220329566,1.4445138644488964,47.59218749998867
42,31,43.68749999999817,0.25770690612849473,1.133654010968141,29.02343749998719
