generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
42,0,17.06354166666628,0.06549713016108127,1.7919221297230652,10.477604166666596
42,1,19.98124999999951,0.06083364191816331,1.927015191110303,0.0
42,2,16.551041666666304,0.06574014071468247,1.6470316280753117,11.085937499999993
42,3,18.9005208333329,0.06245371227550454,1.8141524440745485,0.0
42,4,18.621354166666247,0.06826282169968524,1.8213945172638821,0.0
42,5,18.931249999999565,0.05236298833549343,2.0780694636462305,0.0
42,6,18.292187499999606,0.09251758933530826,1.7807003613784693,0.0
42,7,17.978124999999622,0.05891270135160155,1.9552686318411656,0.0
42,8,17.76822916666626,0.059491297907794845,1.8768723516458936,6.247916666666667
42,9,18.09583333333291,0.030295315682281058,1.9065767344978162,6.1541666666666615
42,10,18.182291666666266,0.0420061099796334,1.9140925544180103,4.113541666666636
42,11,18.62291666666625,0.12173671542306981,1.7699150010940654,0.0
42,12,18.583854166666242,0.11291890390668394,1.8675214232553752,3.796874999999951
42,13,17.986458333332905,0.07384049250138863,1.8825802928913808,9.399479166666552
42,14,18.08177083333295,0.0750092575448991,1.8368825534370004,0.0
42,15,19.5479166666662,0.07631688576189595,1.9973603243201727,0.0
