generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
42,0,0.25,0.0,6.3375508959205655,15.031249999999787,0.0
42,1,0.25,0.0,7.579538761374071,13.49791666666654,0.0
42,2,0.0,0.0,7.405937409846303,14.491666666666484,0.0
42,3,0.25,0.0,7.189720043157528,13.49791666666654,0.0
42,4,0.25,0.0,7.24146559610889,16.34791666666638,0.0
42,5,0.0,0.0003240140714682466,7.07647308657528,14.235416666666499,0.0
42,6,0.25,0.0003240140714682466,7.015643510929198,15.139583333333114,0.0
42,7,0.0,0.0,7.770885902095042,14.016666666666511,0.0
42,8,0.0,0.003564154786150713,7.345656900430291,15.133333333333116,0.0
42,9,0.5,0.0,6.849800340444032,16.32291666666638,0.0
42,10,0.0,0.003564154786150713,7.466055305185129,15.295833333333107,0.0
42,11,0.5,0.0,6.8893872604765924,14.929166666666461,0.0
42,12,0.0,0.016200703573412332,6.591317462840985,14.006249999999845,0.0
42,13,0.25,0.016200703573412332,7.384181806666622,14.889583333333128,0.0
42,14,0.0,0.0,6.698120423197613,14.46249999999982,0.0
42,15,0.0,0.0,7.394406025808834,13.629166666666533,0.0
