generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
42,0,4.0,0.0,1.3288392743492012,45.00833333333142,85.07499999999862
42,1,3.0,0.00888724310312905,1.3734175873131602,45.00833333333142,12.349999999996609
42,2,2.0,0.0,1.0129679490823675,45.00833333333142,35.0374999999895
42,3,1.0,0.00888724310312905,1.2072298251357294,45.00833333333142,57.04999999999108
42,4,0.0,0.010553601184965747,1.288415885457472,45.00833333333142,22.462499999988758
42,5,2.0,0.03480836882058878,1.1701072415868412,45.00833333333142,96.16249999999951
42,6,2.0,0.02092205147194964,1.2100618892224977,45.00833333333142,68.82499999999722
42,7,5.0,0.01351601555267543,1.2838372729471759,45.00833333333142,87.07499999999851
42,8,0.0,0.01351601555267543,1.2036261395753876,44.51666666666478,0.0
42,9,3.0,0.0,1.15492094017757,45.00833333333142,20.687499999992482
42,10,3.0,0.0,1.1150169703592814,45.00833333333142,70.1374999999947
42,11,3.0,0.01351601555267543,1.2202656246408603,45.00833333333142,98.36249999999963
42,12,4.0,0.04832438437326421,1.0134027116835238,45.00833333333142,96.34999999999917
42,13,4.0,0.04832438437326421,0.8221103476856709,45.00833333333142,58.537499999991226
42,14,0.0,0.0,1.240217939977943,45.00833333333142,26.712499999988125
42,15,1.0,0.0,1.385098718526109,45.00833333333142,65.5874999999923
42,16,1.0,0.00925754489909276,0.9952792911229035,45.00833333333142,65.08749999999512
42,17,3.0,0.0,1.0148793801850156,45.00833333333142,84.27499999999776
42,18,0.0,0.00925754489909276,1.3554421937994285,45.00833333333142,4.662499999990163
42,19,1.0,0.0,1.3049941328436088,44.433333333331454,0.0
42,20,0.0,0.0,1.37605761160146,45.00833333333142,12.687499999989683
42,21,5.0,0.0,1.36939817173153,45.00833333333142,48.19999999999388
42,22,1.0,0.0,1.5784567858216123,45.00833333333142,59.72499999999319
42,23,1.0,0.0,1.412786011780507,45.00833333333142,39.84999999998906
42,24,5.0,0.0,1.261384622229567,45.00833333333142,23.087499999996417
42,25,2.0,0.0,1.4273522808524308,45.00833333333142,82.61249999999701
42,26,0.0,0.0,0.9137712395747399,45.00833333333142,27.787499999987403
42,27,1.0,0.0,1.3379339454304155,45.00833333333142,70.97499999999509
42,28,3.0,0.11072023699314942,1.0672458969118683,45.00833333333142,87.12499999999253
42,29,0.0,0.0,1.2248390598142949,45.00833333333142,3.5374999999893495
42,30,1.0,0.0,1.0686168052467169,45.00833333333142,8.449999999990983
42,31,3.0,0.11072023699314942,1.2311404470166019,45.00833333333142,24.67499999999673
