generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
31,0,2.0,0.010368450286983891,1.1896640860086414,45.00833333333142,47.69583333332507
31,1,1.0,0.0,1.2048736606189838,45.00833333333142,38.49583333332133
31,2,0.0,0.0,1.2506873794444908,45.00833333333142,24.716666666655065
31,3,2.0,0.010368450286983891,1.2476842137751283,45.00833333333142,72.99999999999389
31,4,0.0,0.10738752082947603,0.8742190809122745,45.00833333333142,31.299999999985122
31,5,1.0,0.0,1.183090030109633,45.00833333333142,50.88749999999037
31,6,2.0,0.10738752082947603,1.3079425533310922,45.00833333333142,86.88333333333057
31,7,0.0,0.0,1.0081602198172996,45.00833333333142,27.424999999987065
31,8,1.0,0.027587483799296427,1.105124327297057,45.00833333333142,45.46666666665473
31,9,0.0,0.0,1.0288312506579709,45.00833333333142,29.779166666652475
31,10,2.0,0.022588409553786336,1.186042950644336,45.00833333333142,77.5333333333287
31,11,0.0,0.004999074245510091,1.1229553208406204,45.00833333333142,32.36249999998468
31,12,3.0,0.0,1.0416972892408216,45.00833333333142,57.69583333332422
31,13,0.0,0.0,0.9062445216974799,45.00833333333142,26.92499999998732
31,14,0.0,0.0,1.0896180499606476,45.00833333333142,30.570833333318827
31,15,0.0,0.0,0.7997107847109699,45.00833333333142,28.6541666666531
31,16,2.0,0.0,1.2480725244865707,45.00833333333142,55.62083333332818
31,17,2.0,0.05295315682281059,1.2315574157455413,45.00833333333142,69.82499999999365
31,18,2.0,0.05295315682281059,1.2977100299163298,45.00833333333142,79.50416666666219
31,19,2.0,0.0,1.1694774027914498,45.00833333333142,40.170833333327906
31,20,2.0,0.003147565265691539,1.1505717161909736,45.00833333333142,41.40416666665742
31,21,0.0,0.0,0.5914202899132541,45.00833333333142,31.258333333318475
31,22,0.0,0.0,1.2261147404865873,45.00833333333142,31.633333333318284
31,23,0.0,0.003147565265691539,1.2916509663064355,45.00833333333142,30.04999999998576
31,24,1.0,0.0,1.1936563147651644,45.00833333333142,29.574999999986744
31,25,2.0,0.0,1.1495684332437945,45.00833333333142,50.629166666656616
31,26,2.0,0.0,1.3769161431844799,45.00833333333142,61.11249999999238
31,27,0.0,0.0,1.1146658182839424,45.00833333333142,29.50833333331937
31,28,1.0,0.0,0.9358114754104147,45.00833333333142,41.29166666665341
31,29,1.0,0.0,1.3917065222927474,45.00833333333142,39.041666666653725
31,30,2.0,0.0,1.1461546317314002,45.00833333333142,73.93333333332751
31,31,2.0,0.0,1.28801652232633,45.00833333333142,76.30416666666646
