generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
31,0,0.0,0.00018515089798185522,6.726913045383961,14.424999999999821,0.0
31,1,0.25,0.0,6.893530516150426,16.408333333333044,0.0
31,2,0.0,0.00018515089798185522,6.991978367887844,14.768749999999802,0.0
31,3,0.0,0.0,6.299710541167199,14.131249999999838,0.0
31,4,0.0,0.010692464358452138,6.020443861185337,13.968749999999847,0.0
31,5,0.0,0.0,6.702667367341025,14.468749999999819,0.0
31,6,0.25,0.0,7.04666624402378,13.704166666666529,0.0
31,7,0.0,0.010692464358452138,6.416679586381697,13.127083333333228,0.0
31,8,0.5,0.002360673949268654,6.716540093812897,18.516666666666257,0.0
31,9,0.25,0.0,7.302110538395483,15.885416666666407,0.0
31,10,0.5,0.002360673949268654,6.405388119089134,14.797916666666467,0.0
31,11,0.0,0.0,6.443889316424734,14.185416666666502,0.0
31,12,0.75,0.0,6.829972666130252,19.233333333332883,0.0
31,13,0.0,0.0,6.887393244907913,16.972916666666343,0.0
31,14,0.5,0.0,6.325676453061555,15.95833333333307,0.0
31,15,0.25,0.0,6.694710395103753,15.637499999999754,0.0
