generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
31,0,17.0822916666663,0.03332716163673394,1.8178325582559827,5.867187499999988
31,1,16.990104166666313,0.08895343454915755,1.7038591827308682,5.3781249999999545
31,2,17.376562499999654,0.056598315126828364,1.7519930343862182,0.0
31,3,18.82604166666624,0.0490765598963155,1.970410457987961,0.0
31,4,17.124999999999634,0.09784067765228661,1.650432585673936,5.465624999999962
31,5,18.458854166666264,0.06894556563599334,1.9108179266592311,0.0
31,6,18.201041666666274,0.07476624699129791,1.9012472910544091,2.5161458333333715
31,7,15.930729166666339,0.07942973523421587,1.6133481860267738,10.502083333333244
31,8,17.485416666666314,0.05208526198852065,1.8154216460654968,0.0
31,9,18.707291666666247,0.10808183669690796,1.8522962239241392,0.0
31,10,17.18749999999964,0.08043649324199223,1.7788079008253121,4.502083333333244
31,11,16.21822916666636,0.12218802073690059,1.813168683675251,4.88177083333332
31,12,18.523437499999588,0.05220098129975931,1.8388535638547256,0.0
31,13,16.70312499999966,0.0759928716904277,1.6985001799074042,10.757812500000028
31,14,19.73697916666619,0.04325587854101092,1.9411092708075248,0.0
31,15,16.753124999999656,0.06649231623773375,1.7296835706827736,8.740624999999918
