generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
31,0,21.164583333332715,0.3366794401866044,2.174063528582866,66.68177083332634
31,1,25.008333333332555,0.4877124291902699,2.4506494676100283,62.281770833325126
31,2,25.008333333332555,0.44043652115961346,2.5184309933668514,58.320833333325034
31,3,22.910416666666006,0.2580806397867378,2.12749782518317,68.91302083332644
31,4,25.008333333332555,0.37754081972675774,2.2889177153996134,61.72864583332492
31,5,25.008333333332555,0.29481839386871045,2.453263484181756,58.46458333332503
31,6,24.416666666665922,0.3133122292569143,2.4458113295329946,60.48333333332517
31,7,22.377083333332706,0.2402115961346218,2.1500855690505762,65.51354166665908
31,8,25.008333333332555,0.5024991669443519,2.5519496302738887,61.39479166665832
31,9,21.816666666666073,0.38341386204598465,1.970040146558757,63.554166666659434
31,10,24.72812499999924,0.4173192269243586,2.383316925355357,62.904687499992036
31,11,24.394791666665924,0.43102299233588803,2.2475981276639994,61.98697916665842
31,12,25.008333333332555,0.24012829056981005,2.393821269471753,62.22656249999168
31,13,22.98437499999934,0.4047400866377874,2.5051345396153843,64.40468749999222
31,14,24.130208333332604,0.3046484505164945,2.2065313219588396,62.78333333332522
31,15,24.13749999999927,0.37266744418527153,2.0780005082779773,62.26354166665902
31,16,24.568749999999245,0.31581139620126625,2.3114400634884102,64.20468749999263
31,17,20.2229166666661,0.3480089970009997,2.090277283062357,68.34062499999318
31,18,25.008333333332555,0.1932272575808064,2.1275247666955,63.44218749999237
31,19,22.755208333332668,0.44397700766411197,2.2096368560033097,63.20468749999239
31,20,22.214583333332712,0.42669110296567814,2.1140398035140606,63.82395833332592
31,21,23.284374999999322,0.580348217260913,1.9200449886786735,62.90104166665903
31,22,23.758333333332626,0.3143952015994669,2.24380591169238,63.256249999991965
31,23,25.008333333332555,0.4595968010663112,2.216615978221855,65.93645833332616
31,24,24.530208333332585,0.5815978007330889,2.2314811476556877,60.27135416665847
31,25,25.008333333332555,0.5362795734755081,2.3528746789391444,63.2442708333253
31,26,24.63229166666591,0.2987337554148617,2.7557566415739485,60.86197916665839
31,27,22.714583333332683,0.3837470843052316,2.4467730952469617,63.51510416665908
31,28,24.255208333332597,0.2628707097634122,2.7126290849368098,68.87031249999319
31,29,25.008333333332555,0.405781406197934,2.6090141071421886,59.220833333325
31,30,22.29270833333265,0.5036654448517162,2.0316127923375285,71.60208333332722
31,31,22.05624999999932,0.1412862379206931,2.330231999452091,64.04895833332597
