generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
31,0,41.56249999999828,0.32232456952416216,1.3149848866925316,37.132812499986024
31,1,40.56249999999834,0.26027587483799297,0.9252127147236314,38.15364583331994
31,2,45.00833333333142,0.21408072579152007,1.0798510888280293,28.894270833319112
31,3,45.00833333333142,0.18350768376226623,1.0727939963322826,29.880729166652408
31,4,29.198958333332303,0.10972505091649692,0.8873659263226935,54.85520833332382
31,5,34.89479166666524,0.2501851508979819,0.6602042951536881,45.99374999998886
31,6,45.00833333333142,0.35315219403814113,1.298117322392363,32.39114583331802
31,7,36.34895833333189,0.32031105350860956,1.304208258768191,45.44270833332095
31,8,40.54895833333167,0.10139326050731347,1.2504565532811895,37.90572916665337
31,9,37.861458333331825,0.31656174782447694,0.6751705957997374,40.98124999998791
31,10,45.00833333333142,0.2496759859285317,1.2878954446503994,31.326041666651765
31,11,42.193749999998246,0.20928994630623957,1.1625362057262096,35.76145833331935
31,12,43.33333333333151,0.2540038881688576,1.0243174662191312,34.502604166652034
31,13,41.10937499999831,0.17047768931679316,1.3135226595255072,35.34635416665395
31,14,40.47812499999834,0.2921449731531198,1.0316782405283016,39.05364583331959
31,15,40.610416666665,0.2209775967413442,1.2370179503731449,38.558333333319695
31,16,36.94687499999854,0.19352897611553418,0.7841509185201861,43.01197916665478
31,17,43.0718749999982,0.1823736345121274,1.2634752593102363,34.49895833331893
31,18,41.991666666664926,0.33315589705610077,0.9858346930940816,36.158333333319376
31,19,36.591666666665205,0.16304850953527125,0.7794370764184144,44.72187499998766
31,20,45.00833333333142,0.14085354563969635,1.3753992065159135,27.77604166665615
31,21,42.214583333331575,0.17096371042399555,0.9324633221838116,34.92031249998641
31,22,45.00833333333142,0.38733567857804113,0.9999573091039851,31.953645833318195
31,23,40.871874999998326,0.37618033697463427,1.1300713464967256,38.5515624999861
31,24,45.00833333333142,0.41654323273467875,0.8404729857172081,32.438020833318
31,25,45.00833333333142,0.11467783743751157,0.8501208952623852,31.292187499985175
31,26,35.80937499999854,0.2291705239770413,0.7357218417340665,45.46041666665482
31,27,42.08749999999826,0.25569339011294206,1.3231950677211222,35.28020833331963
31,28,45.00833333333142,0.18468802073690058,1.311188403481831,31.04739583331864
31,29,41.52083333333162,0.41591834845399,1.5810866447320282,36.276041666653065
31,30,43.22291666666486,0.09977319014997223,1.2022201704013789,34.26718749998563
31,31,41.569791666664955,0.2577763377152379,1.4300388826505732,37.30677083331926
